,gross,net
2015-12-11,0.24438085197937842,0.24438085197937842
2015-12-18,0.025839848244701313,0.025839848244701313
2015-12-25,-0.017175814087220354,-0.017175814087220354
2016-01-01,-0.046787795835706025,-0.046787795835706025
2016-01-08,0.043505678684695015,0.043505678684695015
2016-01-15,-0.19614547840845886,-0.19614547840845886
2016-01-22,0.04984755911136496,0.04984755911136496
2016-01-29,-0.007890375057306609,-0.007890375057306609
2016-02-05,0.018644260806375712,0.018644260806375712
2016-02-12,-0.005913896235074101,-0.005913896235074101
2016-02-19,0.09504428770768913,0.09504428770768913
2016-02-26,0.02701380585240387,0.02701380585240387
2016-03-04,-0.04908692381346558,-0.04908692381346558
2016-03-11,0.02616205130551097,0.02616205130551097
2016-03-18,-0.028793659372331915,-0.028793659372331915
2016-03-25,0.01862784759154379,0.01862784759154379
2016-04-01,0.0018768759981671046,0.0018768759981671046
2016-04-08,0.005715876201553005,0.005715876201553005
2016-04-15,0.022276759772545285,0.022276759772545285
2016-04-22,0.037289973407829136,0.037289973407829136
2016-04-29,0.020998897021822005,0.020998897021822005
2016-05-06,0.009901212516809421,0.009901212516809421
2016-05-13,-0.008557349333222497,-0.008557349333222497
2016-05-20,-0.028516290674782896,-0.028516290674782896
2016-05-27,0.06954972652988589,0.06954972652988589
2016-06-03,0.2021906261948525,0.2021906261948525
2016-06-10,0.014539860604177335,0.014539860604177335
2016-06-17,0.296879551451243,0.296879551451243
2016-06-24,-0.11164238343130162,-0.11164238343130162
2016-07-01,0.016529423750389682,0.016529423750389682
2016-07-08,-0.014450787757952388,-0.014450787757952388
2016-07-15,-0.0049030645916468,-0.0049030645916468
2016-07-22,-0.01905147527738238,-0.01905147527738238
2016-07-29,0.00979526521373586,0.00979526521373586
2016-08-05,-0.12473359502281511,-0.12473359502281511
2016-08-12,0.021765312442120432,0.021765312442120432
2016-08-19,-0.020302668646050015,-0.020302668646050015
2016-08-26,0.006985383075311713,0.006985383075311713
2016-09-02,-0.0070973976840270625,-0.0070973976840270625
2016-09-09,0.08222588067911274,0.08222588067911274
2016-09-16,-0.025508098761827025,-0.025508098761827025
2016-09-23,-0.006805973787302189,-0.006805973787302189
2016-09-30,0.011434182754354705,0.011434182754354705
2016-10-07,0.01211343699405143,0.01211343699405143
2016-10-14,0.03768632101363778,0.03768632101363778
2016-10-21,-0.011789892692046888,-0.011789892692046888
2016-10-28,0.08979216751441466,0.08979216751441466
2016-11-04,0.019696896482082504,0.019696896482082504
2016-11-11,0.018736305310575574,0.018736305310575574
2016-11-18,0.049097530192939276,0.049097530192939276
2016-11-25,-0.013220107992800711,-0.013220107992800711
2016-12-02,0.04893822219855748,0.04893822219855748
2016-12-09,-0.006619966963323121,-0.006619966963323121
2016-12-16,0.015674262448626575,0.015674262448626575
2016-12-23,0.17464110963088708,0.17464110963088708
2016-12-30,0.042575540259871314,0.042575540259871314
2017-01-06,-0.06141766011555205,-0.06141766011555205
2017-01-13,-0.08669573737349279,-0.08669573737349279
2017-01-20,0.08621768314642919,0.08621768314642919
2017-01-27,0.027623777405864303,0.027623777405864303
2017-02-03,0.1197717142480974,0.1197717142480974
2017-02-10,-0.04003847091562984,-0.04003847091562984
2017-02-17,0.0581950663752393,0.0581950663752393
2017-02-24,0.12183987682473663,0.12183987682473663
2017-03-03,0.0863181888480733,0.0863181888480733
2017-03-10,-0.1241343232052795,-0.1241343232052795
2017-03-17,-0.01476645055787118,-0.01476645055787118
2017-03-24,-0.14788722705790824,-0.14788722705790824
2017-03-31,0.14321829585930712,0.14321829585930712
2017-04-07,0.0980695672853078,0.0980695672853078
2017-04-14,-0.007953084507940744,-0.007953084507940744
2017-04-21,0.046687914711169176,0.046687914711169176
2017-04-28,0.07727173836388923,0.07727173836388923
2017-05-05,0.18152191772641824,0.18152191772641824
2017-05-12,0.10851524919547151,0.10851524919547151
2017-05-19,0.15280353790385748,0.15280353790385748
2017-05-26,0.10801875784545167,0.10801875784545167
2017-06-02,0.1299162453586653,0.1299162453586653
2017-06-09,0.13472102356289817,0.13472102356289817
2017-06-16,-0.10809863045534074,-0.10809863045534074
2017-06-23,0.08987272419543113,0.08987272419543113
2017-06-30,-0.09620345755384763,-0.09620345755384763
2017-07-07,0.015244765030746787,0.015244765030746787
2017-07-14,-0.11328239388214778,-0.11328239388214778
2017-07-21,0.1945157946299647,0.1945157946299647
2017-07-28,0.05294704151907936,0.05294704151907936
2017-08-04,0.03092900435045043,0.03092900435045043
2017-08-11,0.26062117435599763,0.26062117435599763
2017-08-18,0.13970229265950374,0.13970229265950374
2017-08-25,0.05070878247143806,0.05070878247143806
2017-09-01,0.11904329223703636,0.11904329223703636
2017-09-08,-0.13558022109554446,-0.13558022109554446
2017-09-15,-0.1398119965637008,-0.1398119965637008
2017-09-22,-0.0018749225633826194,-0.0018749225633826194
2017-09-29,0.1466300934273137,0.1466300934273137
2017-10-06,0.04990073266762596,0.04990073266762596
2017-10-13,0.2920282247987722,0.2920282247987722
2017-10-20,0.06449914858744377,0.06449914858744377
2017-10-27,-0.038351859447912306,-0.038351859447912306
2017-11-03,0.24682313954316326,0.24682313954316326
2017-11-10,-0.08180345184619553,-0.08180345184619553
2017-11-17,0.16482728910558997,0.16482728910558997
2017-11-24,0.07065778769359943,0.07065778769359943
2017-12-01,0.3297808662531285,0.3297808662531285
2017-12-08,0.5096578756819772,0.5096578756819772
2017-12-15,0.06865064354673933,0.06865064354673933
2017-12-22,-0.2188469184583649,-0.2188469184583649
2017-12-29,0.0596018162687415,0.0596018162687415
2018-01-05,0.18922365740981673,0.18922365740981673
2018-01-12,-0.19787718469405313,-0.19787718469405313
2018-01-19,-0.1697494588972135,-0.1697494588972135
2018-01-26,-0.037562243510799065,-0.037562243510799065
2018-02-02,-0.20952166324548405,-0.20952166324548405
2018-02-09,-0.010618524049486155,-0.010618524049486155
2018-02-16,0.17133149458547026,0.17133149458547026
2018-02-23,0.006566335041873206,0.006566335041873206
2018-03-02,0.07623465562213383,0.07623465562213383
2018-03-09,-0.15774737735580813,-0.15774737735580813
2018-03-16,-0.10700882096616993,-0.10700882096616993
2018-03-23,0.06491338612186959,0.06491338612186959
2018-03-30,-0.22400734168865222,-0.22400734168865222
2018-04-06,-0.03689129334099128,-0.03689129334099128
2018-04-13,0.18981004081837471,0.18981004081837471
2018-04-20,0.12029824389772115,0.12029824389772115
2018-04-27,0.015964553390158898,0.015964553390158898
2018-05-04,0.0794153783998437,0.0794153783998437
2018-05-11,-0.12981143350361768,-0.12981143350361768
2018-05-18,-0.022569534824156023,-0.022569534824156023
2018-05-25,-0.09342290850519108,-0.09342290850519108
2018-06-01,0.008196378339596855,0.008196378339596855
2018-06-08,0.011068126739653072,0.011068126739653072
2018-06-15,-0.15322650673329308,-0.15322650673329308
2018-06-22,-0.05775350606772589,-0.05775350606772589
2018-06-29,0.022126351700648028,0.022126351700648028
2018-07-06,0.0732033207806031,0.0732033207806031
2018-07-13,-0.0652506473833071,-0.0652506473833071
2018-07-20,0.1789149033863655,0.1789149033863655
2018-07-27,0.11026183868571926,0.11026183868571926
2018-08-03,-0.08948178261613182,-0.08948178261613182
2018-08-10,-0.16809451115687746,-0.16809451115687746
2018-08-17,0.06401592384697463,0.06401592384697463
2018-08-24,0.02117275710778177,0.02117275710778177
2018-08-31,0.04726518000610058,0.04726518000610058
2018-09-07,-0.08106625396413947,-0.08106625396413947
2018-09-14,0.007057313120051756,0.007057313120051756
2018-09-21,0.034124079792893,0.034124079792893
2018-09-28,-0.01348492711396898,-0.01348492711396898
2018-10-05,-0.0032585007706962266,-0.0032585007706962266
2018-10-12,-0.052533175391966225,-0.052533175391966225
2018-10-19,0.0,0.0
2018-10-26,0.0,0.0
2018-11-02,0.0,0.0
2018-11-09,0.0,0.0
2018-11-16,0.0,0.0
2018-11-23,0.0,0.0
2018-11-30,0.0,0.0
2018-12-07,0.0,0.0
2018-12-14,0.0,0.0
2018-12-21,0.0,0.0
2018-12-28,0.0,0.0
2019-01-04,0.0,0.0
2019-01-11,0.0,0.0
2019-01-18,0.0,0.0
2019-01-25,0.0,0.0
2019-02-01,0.0,0.0
2019-02-08,0.0,0.0
2019-02-15,0.0,0.0
2019-02-22,0.0,0.0
2019-03-01,0.0,0.0
2019-03-08,0.0,0.0
2019-03-15,0.0,0.0
2019-03-22,0.0,0.0
2019-03-29,0.0,0.0
2019-04-05,0.0,0.0
2019-04-12,0.0,0.0
2019-04-19,0.0,0.0
2019-04-26,0.0,0.0
2019-05-03,0.0,0.0
2019-05-10,0.0,0.0
2019-05-17,0.0,0.0
2019-05-24,0.0,0.0
2019-05-31,0.0,0.0
2019-06-07,0.0,0.0
2019-06-14,-0.0009990009990009652,-0.0009990009990009652
2019-06-21,0.16686812727008227,0.16686812727008227
2019-06-28,0.22305315754889343,0.22305315754889343
2019-07-05,-0.11516352320657175,-0.11516352320657175
2019-07-12,0.07628814698669095,0.07628814698669095
2019-07-19,-0.1087724605089273,-0.1087724605089273
2019-07-26,-0.0627144138204121,-0.0627144138204121
2019-08-02,0.065638415262955,0.065638415262955
2019-08-09,0.1278512426082421,0.1278512426082421
2019-08-16,-0.1254830668029785,-0.1254830668029785
2019-08-23,0.003241264527116483,0.003241264527116483
2019-08-30,-0.07780493379657039,-0.07780493379657039
2019-09-06,0.07867422696985216,0.07867422696985216
2019-09-13,0.0006996936930037112,0.0006996936930037112
2019-09-20,-0.017267937261998934,-0.017267937261998934
2019-09-27,-0.04538037431609676,-0.04538037431609676
2019-10-04,0.0,0.0
2019-10-11,0.0,0.0
2019-10-18,0.0,0.0
2019-10-25,0.0,0.0
2019-11-01,0.0,0.0
2019-11-08,0.0,0.0
2019-11-15,0.0,0.0
2019-11-22,0.0,0.0
2019-11-29,0.0,0.0
2019-12-06,0.0,0.0
2019-12-13,0.0,0.0
2019-12-20,0.0,0.0
2019-12-27,0.0,0.0
2020-01-03,0.0,0.0
2020-01-10,0.0,0.0
2020-01-17,0.0,0.0
2020-01-24,0.0,0.0
2020-01-31,0.0,0.0
2020-02-07,0.0,0.0
2020-02-14,0.0,0.0
2020-02-21,0.0,0.0
2020-02-28,0.0,0.0
2020-03-06,0.0,0.0
2020-03-13,0.0,0.0
2020-03-20,0.0,0.0
2020-03-27,0.0,0.0
2020-04-03,0.0,0.0
2020-04-10,0.0,0.0
2020-04-17,0.0,0.0
2020-04-24,0.0,0.0
2020-05-01,0.0,0.0
2020-05-08,0.0,0.0
2020-05-15,0.0,0.0
2020-05-22,0.0,0.0
2020-05-29,0.0,0.0
2020-06-05,0.0,0.0
2020-06-12,0.0,0.0
2020-06-19,0.0,0.0
2020-06-26,-0.010753136182327094,-0.010753136182327094
2020-07-03,-0.02184163865498434,-0.02184163865498434
2020-07-10,0.09046329950441656,0.09046329950441656
2020-07-17,0.09597220905767578,0.09597220905767578
2020-07-24,-0.025751178287508725,-0.025751178287508725
2020-07-31,0.08288947397653645,0.08288947397653645
2020-08-07,0.13400017140292841,0.13400017140292841
2020-08-14,0.12836719209080383,0.10459768454604479
2020-08-21,-0.01502793702823757,-0.029299741431544568
2020-08-28,0.042599825275203784,-0.029369048920444563
2020-09-04,-0.10865436758567448,-0.11656775051120305
2020-09-11,-0.04069250803893054,-0.04329993693617906
2020-09-18,0.05607564928223496,0.05500628759703141
2020-09-25,-0.05636082711611112,-0.05794556123984451
2020-10-02,-0.038138374347366666,-0.039469711991307
2020-10-09,0.032553209769148994,0.03186651558592524
2020-10-16,0.019559101297750292,0.019368713926267933
2020-10-23,0.14214790008568334,0.14214790008568334
2020-10-30,0.04755686043750851,0.047556860437508286
2020-11-06,0.1490683977574676,0.1490683977574676
2020-11-13,0.04830614734675476,0.04830614734675498
2020-11-20,0.1411651476447202,0.14116514764472
2020-11-27,-0.08124625751761072,-0.08124625751761072
2020-12-04,0.09301647513751354,0.09301647513751354
2020-12-11,-0.034271088792055315,-0.034271088792055426
2020-12-18,0.28124943557643767,0.2812494355764379
2020-12-25,0.06598809991292032,0.06598809991292032
2021-01-01,0.19093457249005885,0.19093457249005863
2021-01-08,0.3888948657162048,0.388894865716205
2021-01-15,-0.09736458210059029,-0.0973645821005904
2021-01-22,-0.10372212853444474,-0.10372212853444474
2021-01-29,0.022129691835434784,0.022129691835434562
2021-02-05,0.2215412544440123,0.22154125444401274
2021-02-12,0.6412963609366613,0.6166366980326377
2021-02-19,-0.0029906759250747372,-0.027848648096091333
2021-02-26,-0.18054660448684434,-0.18609952815743203
2021-03-05,0.03817027795207584,0.03735519037576274
2021-03-12,0.029956726549725365,-0.02253266344970528
2021-03-19,0.08361619691710764,0.0704055397014729
2021-03-26,0.10581044416534269,0.10149024133816242
2021-04-02,0.13225233285570814,0.13348629259438005
2021-04-09,0.3217873604304715,0.25207017536758736
2021-04-16,0.16625425487553436,0.1582313887727571
2021-04-23,-0.01629118945973651,-0.09896246511500595
2021-04-30,0.12624891522880577,0.14098577018985559
2021-05-07,0.009640869845780609,0.011661893980203786
2021-05-14,0.037446920722321586,0.022478585860873146
2021-05-21,-0.2728122337119876,-0.30917426767096334
2021-05-28,-0.0343091732671833,-0.03957015816421405
2021-06-04,0.0,0.0
2021-06-11,0.0,0.0
2021-06-18,0.0,0.0
2021-06-25,0.0,0.0
2021-07-02,0.0,0.0
2021-07-09,0.0,0.0
2021-07-16,0.0,0.0
2021-07-23,0.0,0.0
2021-07-30,0.0,0.0
2021-08-06,0.0,0.0
2021-08-13,0.010233326442389501,0.010233326442389501
2021-08-20,0.03234459247949961,0.03234459247949939
2021-08-27,-0.010571316417090526,-0.010571316417090415
2021-09-03,0.2599762203105629,0.2599762203105631
2021-09-10,0.030979155749641274,0.030979155749641274
2021-09-17,0.02458735823108138,0.02458735823108138
2021-09-24,-0.022866561415004427,-0.07845670518919146
2021-10-01,0.007168151528698319,0.007600555059080083
2021-10-08,-0.0005431709527400352,-0.013451573084005908
2021-10-15,0.0,0.0
2021-10-22,0.0,0.0
2021-10-29,0.0,0.0
2021-11-05,0.0,0.0
2021-11-12,0.0,0.0
2021-11-19,0.0,0.0
2021-11-26,-0.02808628107962874,-0.028086281079628628
2021-12-03,-0.03327453540105463,-0.03327453540105452
2021-12-10,-0.07599532954204846,-0.07599532954204857
2021-12-17,-0.009305078628202401,-0.00930507862820229
2021-12-24,0.002984768125095849,0.002984768125095627
2021-12-31,0.0,0.0
2022-01-07,0.0,0.0
2022-01-14,0.0,0.0
2022-01-21,0.0,0.0
2022-01-28,0.0,0.0
2022-02-04,0.0,0.0
2022-02-11,0.0,0.0
2022-02-18,0.0,0.0
2022-02-25,0.0,0.0
2022-03-04,0.0,0.0
2022-03-11,0.0,0.0
2022-03-18,0.0,0.0
2022-03-25,0.0,0.0
2022-04-01,0.004556762708283424,0.004556762708283424
2022-04-08,0.0,0.0
2022-04-15,0.0,0.0
2022-04-22,0.0,0.0
2022-04-29,0.0,0.0
2022-05-06,0.0,0.0
2022-05-13,0.0,0.0
2022-05-20,0.0,0.0
2022-05-27,0.0,0.0
2022-06-03,0.0,0.0
2022-06-10,0.0,0.0
2022-06-17,0.0,0.0
2022-06-24,0.0,0.0
2022-07-01,0.0,0.0
2022-07-08,0.0,0.0
2022-07-15,0.0,0.0
2022-07-22,0.0,0.0
2022-07-29,0.0,0.0
2022-08-05,0.0,0.0
2022-08-12,0.0,0.0
2022-08-19,0.0,0.0
2022-08-26,0.0,0.0
2022-09-02,0.0,0.0
2022-09-09,0.0,0.0
2022-09-16,0.0,0.0
2022-09-23,0.0,0.0
2022-09-30,0.0,0.0
2022-10-07,0.0,0.0
2022-10-14,0.0,0.0
2022-10-21,0.0,0.0
2022-10-28,0.0,0.0
2022-11-04,0.0,0.0
2022-11-11,0.0,0.0
2022-11-18,0.0,0.0
2022-11-25,0.0,0.0
2022-12-02,0.0,0.0
2022-12-09,0.0,0.0
2022-12-16,0.0,0.0
2022-12-23,0.0,0.0
2022-12-30,0.0,0.0
2023-01-06,0.0,0.0
2023-01-13,0.0,0.0
2023-01-20,0.0,0.0
2023-01-27,0.0,0.0
2023-02-03,0.0,0.0
2023-02-10,0.0,0.0
2023-02-17,0.0,0.0
2023-02-24,0.0,0.0
2023-03-03,0.0,0.0
2023-03-10,0.0,0.0
2023-03-17,0.0,0.0
2023-03-24,0.0,0.0
2023-03-31,0.0,0.0
2023-04-07,-0.01805895983169481,-0.0180589598316947
2023-04-14,0.09166557094538841,0.09166557094538819
2023-04-21,-0.1316939219402432,-0.13169392194024343
2023-04-28,0.0629475399516406,0.06294753995164082
2023-05-05,0.006616268414229909,0.006616268414229687
2023-05-12,-0.09241413196548909,-0.09241413196548909
2023-05-19,0.0031762246928863647,0.0031762246928863647
2023-05-26,-0.006353182285611769,-0.006353182285611547
2023-06-02,0.01984703964693124,0.01984703964693124
2023-06-09,-0.08281831448613253,-0.08281831448613242
2023-06-16,-0.025709061720769144,-0.025709061720769033
2023-06-23,0.16591062638741438,0.16591062638741438
2023-06-30,-0.007109088271375463,-0.007109088271375574
2023-07-07,-0.004429084627859958,-0.004429084627859847
2023-07-14,-0.0002701599717802594,-0.0002701599717802594
2023-07-21,-0.014021337781371046,-0.014021337781371157
2023-07-28,-0.019709889659803137,-0.019709889659803026
2023-08-04,-0.008361548454933088,-0.008361548454933088
2023-08-11,0.011130976992711483,0.011130976992711483
2023-08-18,-0.09387901841860302,-0.09387901841860324
2023-08-25,0.0,0.0
2023-09-01,0.0,0.0
2023-09-08,0.0,0.0
2023-09-15,0.0,0.0
2023-09-22,0.0,0.0
2023-09-29,0.0,0.0
2023-10-06,-0.01913323760257235,-0.01913323760257224
2023-10-13,-0.013973207200843052,-0.013973207200843163
2023-10-20,0.03975632272607621,0.03975632272607621
2023-10-27,0.14239998631369155,0.14239998631369133
2023-11-03,0.024256215564522066,0.024256215564522066
2023-11-10,0.11669970015759734,0.11669970015759712
2023-11-17,-0.03617782935553959,-0.03617782935553948
2023-11-24,0.0273339530942196,0.0273339530942196
2023-12-01,0.05043891749405116,0.05043891749405116
2023-12-08,0.0626737757182636,0.0626737757182636
2023-12-15,0.061902769737889995,0.06190276973789044
2023-12-22,0.260397019201029,0.25113199147803544
2023-12-29,0.037322723865814256,0.037599110429078264
2024-01-05,-0.02491323888599073,-0.025091043978584304
2024-01-12,-0.07860189995489197,-0.13153827684035857
2024-01-19,-0.029247683719645923,-0.04512850606618146
2024-01-26,0.004768679573115664,0.004768679573115664
2024-02-02,0.03273770240200036,0.03273770240200036
2024-02-09,0.09172770673270869,0.09172770673270869
2024-02-16,0.10632665331806979,0.10632665331806956
2024-02-23,-0.027382061814967384,-0.027382061814967162
2024-03-01,0.2307950665026408,0.2307950665026406
2024-03-08,0.10590885546565487,0.1059088554656551
2024-03-15,0.035203998737031394,0.03520399873703117
2024-03-22,-0.14201170872554714,-0.14201170872554714
2024-03-29,0.09242907557298663,0.09242907557298685
2024-04-05,-0.03164582630855417,-0.03164582630855406
2024-04-12,-0.07515577321104427,-0.08579958078844241
2024-04-19,-0.04959782176283445,-0.04959443818680198
2024-04-26,0.0004535715638327442,0.00047493937039067013
2024-05-03,-0.013915034976115459,-0.013918984271604984
2024-05-10,-0.03334495252673364,-0.03334495252673364
2024-05-17,0.10295791588626102,0.10295791588626102
2024-05-24,0.02198635850973596,0.02198635850973596
2024-05-31,-0.015099173547123534,-0.015099173547123423
2024-06-07,0.02742825736745913,0.02742825736745913
2024-06-14,-0.048043956573854185,-0.048043956573854074
2024-06-21,-0.029008677518693626,-0.029008677518693515
2024-06-28,-0.015267412928577029,-0.01526741292857714
2024-07-05,0.0,0.0
2024-07-12,0.0,0.0
2024-07-19,-0.0009990009990007431,-0.0009990009990008542
2024-07-26,0.009725837970883777,0.009725837970883555
2024-08-02,-0.10856150149614308,-0.10856150149614308
2024-08-09,0.0,0.0
2024-08-16,0.0,0.0
2024-08-23,-0.0009990009990007431,-0.0009990009990008542
2024-08-30,-0.019917135656019824,-0.019917135656019824
2024-09-06,0.0,0.0
2024-09-13,0.0,0.0
2024-09-20,0.0030090293821698477,0.0030090293821698477
2024-09-27,0.04110721857564026,0.04110721857564026
2024-10-04,-0.07621891843269457,-0.07621891843269468
2024-10-11,-0.011248865269770647,-0.011248865269770647
2024-10-18,0.08161367989422108,0.08161367989422108
2024-10-25,-0.025963262787028984,-0.025963262787029207
2024-11-01,0.04261632366493329,0.04261632366493351
2024-11-08,-0.0037777095526346782,-0.0037777095526346782
2024-11-15,0.0,0.0
2024-11-22,0.07098448418947023,0.07098448418947023
2024-11-29,0.02844485728732704,0.028444857287327263
2024-12-06,0.2845269085111233,0.28452690851112306
2024-12-13,-0.09691273912248355,-0.09691273912248366
2024-12-20,-0.2251254657928885,-0.2251254657928884
2024-12-27,-0.04710439615938322,-0.047104396159383
2025-01-03,0.05466923005773894,0.054669230057738716
2025-01-10,-0.05057879958257838,-0.05057879958257838
2025-01-17,0.10021770268743602,0.10021770268743602
2025-01-24,0.0034217723079879026,0.0034217723079879026
2025-01-31,-0.023034466844561896,-0.023034466844561674
2025-02-07,-0.057379387287443184,-0.05737938728744307
2025-02-14,0.010151166386621169,0.010151166386620947
2025-02-21,-0.01418763722696037,-0.01418763722696037
2025-02-28,-0.07779525230269324,-0.07779525230269324
2025-03-07,-0.0886449357825142,-0.08864493578251409
2025-03-14,0.0,0.0
2025-03-21,0.0,0.0
2025-03-28,0.0,0.0
2025-04-04,0.0,0.0
2025-04-11,0.0,0.0
2025-04-18,0.0,0.0
2025-04-25,0.012670799926616239,0.012670799926616239
2025-05-02,0.02311611860684848,0.02311611860684848
2025-05-09,0.06254026264201595,0.06254026264201618
2025-05-16,0.00503479860691769,0.00503479860691769
2025-05-23,0.036704357010376,0.03670435701037622
2025-05-30,-0.030657974702679947,-0.030657974702679835
2025-06-06,0.003767104070015348,0.003767104070015348
2025-06-13,0.01629101829641222,0.01629101829641222
2025-06-20,-0.026216813931204785,-0.026216813931204563
2025-06-27,0.03657770495527379,0.03657770495527357
2025-07-04,0.008832945377575285,0.008832945377575285
2025-07-11,0.0877744669573004,0.08777446695730062
2025-07-18,0.030924093677838105,0.03092409367783766
2025-07-25,0.0009670896732363321,0.0009670896732363321
2025-08-01,-0.12052929288666436,-0.12052929288666414
2025-08-08,0.1108436321851578,0.11084363218515758
2025-08-15,-0.02044826281911949,-0.020448262819119378
2025-08-22,0.043990208060417535,0.04399020806041731
2025-08-29,-0.09122541306341247,-0.09122541306341259
2025-09-05,-0.025066184889421028,-0.025066184889421028
2025-09-12,0.10719867657470727,0.1071986765747075
2025-09-19,-0.00305175417049397,-0.00305175417049397
2025-09-26,-0.08239129647394583,-0.08239129647394605
2025-10-03,0.2924968200442628,0.29249682004426303
2025-10-10,0.021291065450146363,0.021291065450146363
2025-10-17,-0.07594078670226634,-0.0856947103897544
2025-10-24,0.0,0.0
2025-10-31,-0.015217355466881965,-0.015217355466881965
2025-11-07,0.0,0.0
2025-11-14,0.0,0.0
2025-11-21,0.0,0.0
2025-11-28,0.0,0.0
2025-12-05,0.0,0.0
2025-12-12,0.0,0.0
2025-12-19,0.0,0.0
2025-12-26,0.0,0.0
2026-01-02,0.0,0.0
2026-01-09,0.0,0.0
2026-01-16,0.0,0.0
2026-01-23,0.0,0.0
2026-01-30,0.0,0.0
2026-02-06,0.0,0.0
2026-02-13,0.0,0.0
2026-02-20,0.0,0.0
2026-02-27,0.0,0.0
2026-03-06,0.0,0.0
2026-03-13,0.0,0.0
2026-03-20,0.0,0.0
2026-03-27,0.0,0.0
2026-04-03,0.0,0.0
2026-04-10,0.0,0.0
2026-04-17,0.0,0.0
2026-04-24,0.0,0.0
2026-05-01,0.0,0.0
2026-05-08,0.0,0.0
2026-05-15,0.0,0.0
2026-05-22,0.0,0.0
2026-05-29,0.0,0.0
2026-06-05,0.0,0.0
2026-06-12,0.0,0.0
2026-06-19,0.0,0.0
2026-06-26,0.0,0.0
2026-07-03,0.0,0.0
2026-07-10,0.0,0.0
2026-07-17,0.0,0.0
2026-07-24,0.0,0.0
2026-07-31,0.0,0.0
2026-08-07,0.0,0.0
2026-08-14,0.0,0.0
2026-08-21,0.0,0.0
2026-08-28,0.0,0.0
2026-09-04,0.0,0.0
2026-09-11,-0.030930047934832783,-0.030930047934832783
