Date,Close,Return
2007-12-31,104.141357421875,-0.011260963853554129
2008-01-31,97.84488677978516,-0.060460808251067255
2008-02-29,95.31632995605469,-0.025842503445492992
2008-03-31,94.46398162841797,-0.008942311648273638
2008-04-30,98.96632385253906,0.047661999277475164
2008-05-31,100.46239471435547,0.015116969122199286
2008-06-30,92.0661392211914,-0.08357610344683819
2008-07-31,91.2388687133789,-0.008985610940249855
2008-08-31,92.64884185791016,0.01545364562728846
2008-09-30,83.92378234863281,-0.0941734330868208
2008-10-31,70.06068420410156,-0.16518676537887345
2008-11-30,65.1839828491211,-0.069606818865394
2008-12-31,65.82256317138672,0.009796583368397727
2009-01-31,60.41758346557617,-0.08211439125725373
2009-02-28,53.9257926940918,-0.10744869951945646
2009-03-31,58.418392181396484,0.08331077324704594
2009-04-30,64.22203063964844,0.09934608334017336
2009-05-31,67.97601318359375,0.058453189763011615
2009-06-30,67.93148040771484,-0.0006551248564494738
2009-07-31,72.99954986572266,0.07460560888103718
2009-08-31,75.69612884521484,0.036939665853451764
2009-09-30,78.38011169433594,0.035457333024379034
2009-10-31,76.87322998046875,-0.019225307049110518
2009-11-30,81.6091537475586,0.06160693089509972
2009-12-31,83.16797637939453,0.019101075801592593
2010-01-31,80.14543151855469,-0.036342652453771884
2010-02-28,82.64553833007812,0.0311946266200418
2010-03-31,87.67696380615234,0.060879577745373226
2010-04-30,89.03335571289062,0.0154703339150426
2010-05-31,81.95924377441406,-0.07945462553707094
2010-06-30,77.71858978271484,-0.051741009267621596
2010-07-31,83.02684783935547,0.06830100843931186
2010-08-31,79.292236328125,-0.04498076957535935
2010-09-30,86.39326477050781,0.08955515408844739
2010-10-31,89.69364166259766,0.038201784605048195
2010-11-30,89.69364166259766,0.0
2010-12-31,95.68985748291016,0.06685218382445202
2011-01-31,97.9194564819336,0.023300264601414433
2011-02-28,101.3209228515625,0.03473739021679001
2011-03-31,101.33308410644531,0.00012002708365210779
2011-04-30,104.26782989501953,0.028961378353898892
2011-05-31,103.09852600097656,-0.011214426302151526
2011-06-30,101.35928344726562,-0.01686971309070373
2011-07-31,99.33162689208984,-0.020004645713884828
2011-08-31,93.87081909179688,-0.054975519591815236
2011-09-30,87.35420989990234,-0.06942103259503785
2011-10-31,96.88870239257812,0.1091474870369864
2011-11-30,96.49495697021484,-0.0040638940623632935
2011-12-31,97.50320434570312,0.010448705374307865
2012-01-31,102.02483367919922,0.046374161381039336
2012-02-29,106.4532699584961,0.043405474134085686
2012-03-31,109.87721252441406,0.03216380828182075
2012-04-30,109.14372253417969,-0.006675542393027145
2012-05-31,102.5890121459961,-0.060055770831262456
2012-06-30,106.75215148925781,0.04058075281334306
2012-07-31,108.0150146484375,0.01182986142725917
2012-08-31,110.72105407714844,0.02505243773301724
2012-09-30,113.52793884277344,0.025350957765170934
2012-10-31,111.46194458007812,-0.018198113026226426
2012-11-30,112.09275817871094,0.005659452659015907
2012-12-31,113.09431457519531,0.008935067820238451
2013-01-31,118.88358306884766,0.05118973942587646
2013-02-28,120.40045928955078,0.012759341378739242
2013-03-31,124.97215270996094,0.03797073073795931
2013-04-30,127.3731689453125,0.01921240999123941
2013-05-31,130.38046264648438,0.0236101034941123
2013-06-30,128.6405792236328,-0.013344663667662404
2013-07-31,135.28831481933594,0.051676816412234094
2013-08-31,131.2306671142578,-0.029992595520882293
2013-09-30,135.38369750976562,0.0316467978623618
2013-10-31,141.6527862548828,0.04630608308408024
2013-11-30,145.85107421875,0.029637877763399656
2013-12-31,149.63250732421875,0.025926672982862664
2014-01-31,144.35821533203125,-0.03524830323640393
2014-02-28,150.9287567138672,0.045515534856976236
2014-03-31,152.18080139160156,0.008295600553498428
2014-04-30,153.23873901367188,0.006951846832163433
2014-05-31,156.7947540283203,0.023205718329039282
2014-06-30,160.0318145751953,0.020645209509307483
2014-07-31,157.88143920898438,-0.013437174176391786
2014-08-31,164.11190795898438,0.039462958921680835
2014-09-30,161.84780883789062,-0.013796068483096335
2014-10-31,165.65948486328125,0.023550989369330644
2014-11-30,170.21047973632812,0.027471984938277627
2014-12-31,169.7787322998047,-0.0025365502593744926
2015-01-31,164.74832153320312,-0.029629216206648268
2015-02-28,174.00791931152344,0.05620450449599357
2015-03-31,171.2750244140625,-0.015705577701715323
2015-04-30,172.9592742919922,0.00983359881974355
2015-05-31,175.18287658691406,0.01285621892219524
2015-06-30,171.6245880126953,-0.020311851497959443
2015-07-31,175.50143432617188,0.022589107763450356
2015-08-31,164.80459594726562,-0.06095014790036435
2015-09-30,160.59945678710938,-0.025515909529014724
2015-10-31,174.25997924804688,0.0850595807372243
2015-11-30,174.89686584472656,0.003654807026994611
2015-12-31,171.874267578125,-0.0172821751379183
2016-01-31,163.31723022460938,-0.04978661130658224
2016-02-29,163.1823272705078,-0.000826017891168207
2016-03-31,174.15896606445312,0.06726610030355373
2016-04-30,174.84535217285156,0.003941147125003042
2016-05-31,177.81976318359375,0.017011667589549084
2016-06-30,178.4377899169922,0.0034755795550145407
2016-07-31,184.94564819335938,0.036471300610675605
2016-08-31,185.16717529296875,0.0011977956863185035
2016-09-30,185.1779327392578,5.8095859981843745e-05
2016-10-31,181.9674835205078,-0.017337104757889854
2016-11-30,188.67083740234375,0.03683819632028085
2016-12-31,192.49559020996094,0.020272093240678357
2017-01-31,195.94024658203125,0.01789472874839948
2017-02-28,203.63900756835938,0.03929137132684479
2017-03-31,203.8935089111328,0.0012497671532210042
2017-04-30,205.91737365722656,0.00992608718591348
2017-05-31,208.8235321044922,0.014113226075344487
2017-06-30,210.15475463867188,0.006374868391334276
2017-07-31,214.47425842285156,0.020553918904220758
2017-08-31,215.10003662109375,0.0029177310267622936
2017-09-30,219.43426513671875,0.020149826953585803
2017-10-31,224.60499572753906,0.02356391599825436
2017-11-30,231.47021484375,0.030565745405497946
2017-12-31,234.27752685546875,0.0121281781917979
2018-01-31,247.4811553955078,0.05635892062402004
2018-02-28,238.48263549804688,-0.036360424627402854
2018-03-31,231.94573974609375,-0.027410363602790144
2018-04-30,233.1444091796875,0.00516788726064088
2018-05-31,238.8119354248047,0.024309080646875536
2018-06-30,240.1853485107422,0.005751023639142927
2018-07-31,249.08338928222656,0.03704655936199375
2018-08-31,257.03411865234375,0.03191995015415716
2018-09-30,258.56231689453125,0.005945507352097756
2018-10-31,240.694580078125,-0.0691041797235078
2018-11-30,245.15931701660156,0.018549387098901082
2018-12-31,223.57333374023438,-0.0880487983856858
2019-01-31,241.47390747070312,0.08006578168784251
2019-02-28,249.30154418945312,0.03241607675437841
2019-03-31,253.8140869140625,0.018100741169818635
2019-04-30,264.182861328125,0.040851847665859475
2019-05-31,247.33558654785156,-0.06377126319087179
2019-06-30,264.5469055175781,0.06958690906533471
2019-07-31,268.5466003417969,0.015119038404147966
2019-08-31,264.05029296875,-0.01674311783252569
2019-09-30,269.1882019042969,0.019458069437381598
2019-10-31,275.138427734375,0.022104333652013475
2019-11-30,285.0979919433594,0.03619837581757057
2019-12-31,293.381591796875,0.029055272529458387
2020-01-31,293.26312255859375,-0.0004038059700871566
2020-02-29,270.0467529296875,-0.07916566333452868
2020-03-31,236.32569885253906,-0.12487117031149209
2020-04-30,266.3351135253906,0.1269832896657448
2020-05-31,279.024658203125,0.04764503076506532
2020-06-30,283.9731140136719,0.017734833338437284
2020-07-31,300.69683837890625,0.05889192863669912
2020-08-31,321.6844787597656,0.06979667792320776
2020-09-30,309.6395263671875,-0.037443374448828504
2020-10-31,301.9190673828125,-0.02493369976034543
2020-11-30,334.7608947753906,0.10877692382024007
2020-12-31,347.1631774902344,0.037048182474136215
2021-01-31,343.62542724609375,-0.010190453577814007
2021-02-28,353.18017578125,0.027805708709423893
2021-03-31,369.2142639160156,0.04539917366340718
2021-04-30,388.7495422363281,0.0529104106464211
2021-05-31,391.3021240234375,0.006566134515362698
2021-06-30,400.0779724121094,0.02242729555985301
2021-07-31,409.84490966796875,0.024412584369425616
2021-08-31,422.0418395996094,0.029759866827483217
2021-09-30,402.3724060058594,-0.046605411473920166
2021-10-31,430.6042785644531,0.07016354038498007
2021-11-30,427.1444396972656,-0.008034845540137003
2021-12-31,446.89892578125,0.04624778938474572
2022-01-31,423.32891845703125,-0.05274124855640383
2022-02-28,410.83349609375,-0.02951705356871237
2022-03-31,426.27685546875,0.03759031218690101
2022-04-30,388.86297607421875,-0.08776896731442185
2022-05-31,389.7407531738281,0.002257291523279026
2022-06-30,357.6025085449219,-0.08246056992293105
2022-07-31,390.53326416015625,0.0920875967823298
2022-08-31,374.5987243652344,-0.04080200397061995
2022-09-30,339.9685974121094,-0.09244592867155776
2022-10-31,367.5997619628906,0.08127563769452162
2022-11-30,388.0351867675781,0.05559150717499772
2022-12-31,365.6734619140625,-0.05762808532853403
2023-01-31,388.6695861816406,0.06288704722297433
2023-02-28,378.89739990234375,-0.02514265748267208
2023-03-31,392.9461364746094,0.03707794399192643
2023-04-30,399.223388671875,0.015974841370329118
2023-05-31,401.06634521484375,0.004616354139720835
2023-06-30,427.05535888671875,0.0647997868231831
2023-07-31,441.0343322753906,0.03273339883876725
2023-08-31,433.86651611328125,-0.0162522861318507
2023-09-30,413.28631591796875,-0.04743440535507715
2023-10-31,404.3144836425781,-0.021708515210485224
2023-11-30,441.2460632324219,0.09134369676079168
2023-12-31,461.39129638671875,0.04565532665995842
2024-01-31,468.7396545410156,0.015926520963537527
2024-02-29,493.2016906738281,0.05218682886295478
2024-03-31,509.3304138183594,0.03270208405509645
2024-04-30,488.7942810058594,-0.04031986360002393
2024-05-31,513.5173950195312,0.050579793942751694
2024-06-30,531.6343383789062,0.035280096711594267
2024-07-31,538.0719604492188,0.012109116371118
2024-08-31,550.6444091796875,0.023365738515666923
2024-09-30,562.21044921875,0.021004553657945513
2024-10-31,557.1934814453125,-0.008923647328876738
2024-11-30,590.4208984375,0.05963353502628643
2024-12-31,576.2152709960938,-0.02406017042926545
2025-01-31,591.6903076171875,0.026856345883270905
2025-02-28,584.1788940429688,-0.012694839644185052
2025-03-31,551.6289672851562,-0.0557191077762873
2025-04-30,546.84619140625,-0.008670276875496041
2025-05-31,581.2128295898438,0.06284516327199374
2025-06-30,611.0790405273438,0.05138601458363601
2025-07-31,625.1531372070312,0.023031548697107995
2025-08-31,637.98095703125,0.02051948404438786
2025-09-30,660.7061157226562,0.03562043418529992
2025-10-31,676.4556274414062,0.02383739357630099
2025-11-30,677.7747192382812,0.0019500049129079766
2025-12-31,678.3152465820312,0.0007975029584423865
2026-01-31,688.3120727539062,0.014737728839574471
2026-02-28,682.3637084960938,-0.008641958340223965
2026-03-31,648.6688842773438,-0.04937956664344334
2026-04-30,716.8132934570312,0.10505268686597247
2026-05-31,754.5361328125,0.05262575303750272
2026-06-30,746.77001953125,-0.010292566443839024
2026-07-31,747.030029296875,0.00034817917005858234
2026-08-31,767.0499877929688,0.0267994025821654
2026-09-30,765.1599731445312,-0.0024640045349269
