,0
1994-01-31,0.013571589088163138
1994-02-28,-0.028627661291073636
1994-03-31,0.0011114320996097327
1994-04-30,-0.008186191490449968
1994-05-31,0.0
1994-06-30,0.0
1994-07-31,0.0
1994-08-31,0.0
1994-09-30,-0.009350607163987501
1994-10-31,0.024106853747901447
1994-11-30,-0.012439004711334856
1994-12-31,-0.0010376271453534924
1995-01-31,0.006701812467123869
1995-02-28,0.021500810046164
1995-03-31,0.02478943364651731
1995-04-30,0.02298962279649186
1995-05-31,0.038792466753865495
1995-06-30,0.03331072039783578
1995-07-31,0.004844242809573407
1995-08-31,0.009590272290356028
1995-09-30,0.03608020460887684
1995-10-31,0.007078073025958531
1995-11-30,0.025059888477771075
1995-12-31,0.035052571150169465
1996-01-31,0.0007858473201312055
1996-02-29,0.008188044452138943
1996-03-31,-0.02666684582627188
1996-04-30,0.005274454919751426
1996-05-31,0.010107324487334202
1996-06-30,0.004087772114996335
1996-07-31,-0.011408610176563694
1996-08-31,-0.017506530843472645
1996-09-30,0.0
1996-10-31,-0.0006660348566417396
1996-11-30,0.05707124305067879
1996-12-31,-0.007350776461994335
1997-01-31,0.009803705918497663
1997-02-28,0.004114699647692177
1997-03-31,-0.013348735340004692
1997-04-30,0.0
1997-05-31,0.011400033320964731
1997-06-30,0.017156261851607457
1997-07-31,0.04560286758660914
1997-08-31,-0.022374418675103924
1997-09-30,0.03692578839135918
1997-10-31,0.012770943560113102
1997-11-30,-0.0014574464137744325
1997-12-31,-0.018601963374197616
1998-01-31,0.06463022414942476
1998-02-28,0.03000521232110831
1998-03-31,0.019383188626803882
1998-04-30,0.008841539898924555
1998-05-31,0.002768310049286793
1998-06-30,0.03112499622833176
1998-07-31,0.0014700725952168092
1998-08-31,-0.00767063311568883
1998-09-30,0.014132132186238433
1998-10-31,0.00031630552604644535
1998-11-30,0.0204786133491881
1998-12-31,0.010736189053750955
1999-01-31,0.006239550327336252
1999-02-28,-0.026505507888472613
1999-03-31,0.016355253832806005
1999-04-30,0.017738851878929873
1999-05-31,-0.011524151089652102
1999-06-30,0.020051607803905025
1999-07-31,0.014934863320856362
1999-08-31,-0.023058531054211517
1999-09-30,-0.0008193429776283123
1999-10-31,-0.0004750000000000032
1999-11-30,0.01243405903827921
1999-12-31,0.020302102645771702
2000-01-31,-0.008313772578009915
2000-02-29,0.011728614658335745
2000-03-31,0.01262991817036574
2000-04-30,0.029195173192234414
2000-05-31,-0.012298388106848912
2000-06-30,0.035557894214965025
2000-07-31,0.0035968975526927682
2000-08-31,0.02182400084558722
2000-09-30,-0.023433091300102182
2000-10-31,0.007180688481360775
2000-11-30,0.007653748896134127
2000-12-31,0.019210029513547777
2001-01-31,-0.006035448839666335
2001-02-28,0.005949800588179066
2001-03-31,0.007105166584121969
2001-04-30,-0.016129643529817494
2001-05-31,-0.005121497228717908
2001-06-30,0.0
2001-07-31,0.0023673211807724304
2001-08-31,0.014737579649036991
2001-09-30,0.03941463032004244
2001-10-31,-0.01729064613213127
2001-11-30,-0.015969620547717445
2001-12-31,-0.0163047766042711
2002-01-31,-0.0004148204338518813
2002-02-28,0.0
2002-03-31,-0.008175816381626122
2002-04-30,0.024164949929815105
2002-05-31,0.022708324208962516
2002-06-30,-0.011302621203951535
2002-07-31,-0.0027285756589087162
2002-08-31,0.016117092348904682
2002-09-30,0.015998867817024864
2002-10-31,-0.024865084608608368
2002-11-30,0.005126765340936368
2002-12-31,0.029844136237420438
2003-01-31,0.030000570488757816
2003-02-28,-0.013881614039454648
2003-03-31,-0.03641969442540682
2003-04-30,-0.0030147981732248086
2003-05-31,0.04029255457641412
2003-06-30,-0.01700853034562433
2003-07-31,-0.00039338264798283173
2003-08-31,0.04118417770447347
2003-09-30,0.0014130915294874313
2003-10-31,0.016397354065563308
2003-11-30,0.014099883835152927
2003-12-31,0.03319636215528288
2004-01-31,0.004284833418649603
2004-02-29,0.00477446314368124
2004-03-31,-0.020097528040994295
2004-04-30,-0.03729281117007632
2004-05-31,-0.023668771079416118
2004-06-30,0.0
2004-07-31,-0.009880245317678171
2004-08-31,0.010184420553433382
2004-09-30,0.017389941634035067
2004-10-31,0.026619198822068313
2004-11-30,0.022958416656163605
2004-12-31,-0.0006621000540023569
2005-01-31,-0.015093848766212337
2005-02-28,-0.001234185968907453
2005-03-31,-0.017927346292893498
2005-04-30,-0.0006941270231775043
2005-05-31,-0.0010149292869388038
2005-06-30,0.004895067784935758
2005-07-31,0.004629220039447768
2005-08-31,-0.007844833535565976
2005-09-30,0.021078220096761413
2005-10-31,0.0023138913398108585
2005-11-30,0.028827568565766626
2005-12-31,0.01435770753788912
2006-01-31,0.03774829269170721
2006-02-28,0.0008587662048149536
2006-03-31,0.02157397208239975
2006-04-30,0.06404428902682113
2006-05-31,-0.008977775952719869
2006-06-30,-0.030732998403472322
2006-07-31,0.014876344928803409
2006-08-31,-0.004065435785467586
2006-09-30,0.007634034104676557
2006-10-31,0.01624098150320985
2006-11-30,0.014367851074968296
2006-12-31,-0.006530999862228826
2007-01-31,0.003952631972492737
2007-02-28,0.034320297460839644
2007-03-31,-0.017366353301409343
2007-04-30,0.027026653653313693
2007-05-31,-0.011312991029873043
2007-06-30,-0.0026737233431797236
2007-07-31,0.009996884767334846
2007-08-31,-0.006782771065769855
2007-09-30,0.02934361665115448
2007-10-31,0.014524898051873514
2007-11-30,0.004867829443719884
2007-12-31,0.03770790801051338
2008-01-31,0.06455804347996263
2008-02-29,0.03602698215719391
2008-03-31,-0.016832814943452235
2008-04-30,-0.03996102494188847
2008-05-31,-0.040394314061986125
2008-06-30,0.0
2008-07-31,-0.0023163274087327768
2008-08-31,-0.05445016099875022
2008-09-30,-0.023832247954078345
2008-10-31,-0.00384956724177854
2008-11-30,0.005634628115795737
2008-12-31,0.020725914909570875
2009-01-31,-0.02317805449105126
2009-02-28,0.012744306059792487
2009-03-31,0.0026938494768087295
2009-04-30,-0.011790353507283191
2009-05-31,0.029661978819813584
2009-06-30,-0.03040433275822796
2009-07-31,0.04512747209621604
2009-08-31,0.02578734446761577
2009-09-30,0.02464874399510708
2009-10-31,0.024034326000842654
2009-11-30,0.08094296250190625
2009-12-31,-0.022266594728999722
2010-01-31,-0.02411845956337899
2010-02-28,-0.028604662103793532
2010-03-31,-0.0038937544818500314
2010-04-30,0.012233809930141337
2010-05-31,0.012339447305860896
2010-06-30,0.017886979381997348
2010-07-31,-0.019217763849504466
2010-08-31,0.02025601050051007
2010-09-30,0.021554185851970553
2010-10-31,0.02777765964641632
2010-11-30,-0.0023171876391169244
2010-12-31,0.03217008733749127
2011-01-31,-0.023403605202559685
2011-02-28,0.01856778959612848
2011-03-31,-0.00257286975815052
2011-04-30,0.06614956706690611
2011-05-31,-0.019667960211313562
2011-06-30,-0.01227685696672609
2011-07-31,0.0536852457176511
2011-08-31,0.08431162246157209
2011-09-30,-0.046824846452516944
2011-10-31,-0.02299522022421918
2011-11-30,-0.009389575704517816
2011-12-31,0.025242612554500887
2012-01-31,0.000642884311419456
2012-02-29,0.0026873580846535905
2012-03-31,-0.020674601837275985
2012-04-30,-0.0009995515688163703
2012-05-31,0.024820544295780067
2012-06-30,-0.00011305707803233034
2012-07-31,0.004193379479151105
2012-08-31,0.0033848062097279197
2012-09-30,0.017344069616276547
2012-10-31,-0.013909245287270777
2012-11-30,0.015295438566554909
2012-12-31,-0.007906018073196797
2013-01-31,-0.006100137966707053
2013-02-28,0.003921487407031021
2013-03-31,0.021725415768197864
2013-04-30,0.03067832121797509
2013-05-31,-0.013774804890266279
2013-06-30,-0.014372055525351923
2013-07-31,0.0172187751360684
2013-08-31,-0.010351669222517845
2013-09-30,-0.009129446233318683
2013-10-31,0.018300258790675095
2013-11-30,0.013968430632992579
2013-12-31,-0.0004467447941184366
2014-01-31,-0.01140121517173509
2014-02-28,0.03754001948487251
2014-03-31,-0.014677248803051213
2014-04-30,0.016319404918882174
2014-05-31,0.0038224041041461376
2014-06-30,0.018356684842023796
2014-07-31,-0.010887862412349736
2014-08-31,0.006589691125306274
2014-09-30,-0.01364881691243569
2014-10-31,0.01627517708336179
2014-11-30,0.02287989644957733
2014-12-31,0.007014314488879014
2015-01-31,0.045202329409697484
2015-02-28,-0.05580762345258361
2015-03-31,0.001732918379065973
2015-04-30,0.006698044666377134
2015-05-31,-0.011127367564639834
2015-06-30,-0.01820826540528553
2015-07-31,0.008398115469619771
2015-08-31,-0.09461315365761114
2015-09-30,-0.004257039358262493
2015-10-31,0.0014908512150335618
2015-11-30,-0.008931526140523172
2015-12-31,0.07839240135646075
2016-01-31,-0.04978308948343635
2016-02-29,0.038049169869482036
2016-03-31,-0.020061922926691067
2016-04-30,0.0345287392769964
2016-05-31,-0.0038475006097777875
2016-06-30,0.13600162393424187
2016-07-31,0.013760658394675218
2016-08-31,-0.037701274773461524
2016-09-30,0.014986956083656189
2016-10-31,0.018194847497235767
2016-11-30,0.03638503003072402
2016-12-31,0.15208658491325133
2017-01-31,-0.011195733659910001
2017-02-28,0.0875652292399387
2017-03-31,-0.029164222568735854
2017-04-30,0.06102970949984976
2017-05-31,0.1360594007124416
2017-06-30,0.017895916599914186
2017-07-31,0.041202353670827474
2017-08-31,0.08270335214559044
2017-09-30,-0.00737258793706963
2017-10-31,0.06056249625105359
2017-11-30,0.07486593712698997
2017-12-31,0.12391289275665263
2018-01-31,-0.023430105937024104
2018-02-28,-0.019577162396376635
2018-03-31,0.002902343540323038
2018-04-30,-0.006673221605316693
2018-05-31,-0.004437786023808954
2018-06-30,0.02051050609290561
2018-07-31,0.02145211400642233
2018-08-31,0.0017748463636477751
2018-09-30,0.0008667093676042459
2018-10-31,-0.01537585916037354
2018-11-30,-0.01089837711947994
2018-12-31,0.010762795324494867
2019-01-31,0.0015016960363252174
2019-02-28,0.010770749675773406
2019-03-31,0.01747737296912799
2019-04-30,0.00826978275364132
2019-05-31,0.0194776446120557
2019-06-30,0.05593788329799865
2019-07-31,-0.026559935621023212
2019-08-31,0.03490670439813637
2019-09-30,-0.010838684878211602
2019-10-31,-0.002270693651097222
2019-11-30,0.0018681221715202145
2019-12-31,0.011745488997605635
2020-01-31,0.010466187116397574
2020-02-29,0.026446311310666326
2020-03-31,0.015211504542613108
2020-04-30,0.010786432180410754
2020-05-31,-0.000585927792285279
2020-06-30,-0.003896470709200961
2020-07-31,0.027298605347554572
2020-08-31,-0.002824464254320258
2020-09-30,-0.02565089663145803
2020-10-31,0.009336367421223901
2020-11-30,0.05446522194598402
2020-12-31,0.07476616246104273
2021-01-31,0.06698553767780191
2021-02-28,0.059969736488596936
2021-03-31,0.05615789185881703
2021-04-30,0.009967253792192432
2021-05-31,-0.059178383618971764
2021-06-30,-0.004539966254796024
2021-07-31,-0.026867722564335006
2021-08-31,-0.005076258815233214
2021-09-30,-0.02225123267116147
2021-10-31,0.07679996548983326
2021-11-30,-0.042431957108604035
2021-12-31,0.014771794300305618
2022-01-31,0.00858774826609876
2022-02-28,-0.011590144485472131
2022-03-31,0.0
2022-04-30,-0.0031963558158333294
2022-05-31,-0.008613038222904157
2022-06-30,-0.0011020462851951685
2022-07-31,0.0
2022-08-31,0.0
2022-09-30,0.0
2022-10-31,0.0
2022-11-30,0.0
2022-12-31,0.0
2023-01-31,0.021800625768099824
2023-02-28,-0.0338613583258246
2023-03-31,0.10782566331540466
2023-04-30,0.005310977389298754
2023-05-31,-0.029718945416088993
2023-06-30,0.008771326385910383
2023-07-31,-0.005908107230663595
2023-08-31,-0.039674643828586764
2023-09-30,-0.00855857592505782
2023-10-31,-0.0004332950000000002
2023-11-30,0.019836178367307777
2023-12-31,0.03310309393034383
2024-01-31,-0.023841009586273443
2024-02-29,0.046695664622357524
2024-03-31,0.11640329733029064
2024-04-30,-0.03398701398918569
2024-05-31,-0.00443635662917552
2024-06-30,-0.016606777861012723
2024-07-31,0.030504094935829063
2024-08-31,-0.011263653958307529
2024-09-30,0.038880645383783774
2024-10-31,0.023515131473075712
2024-11-30,0.04170370695198766
2024-12-31,-0.044344422574326914
2025-01-31,0.02671689972424751
2025-02-28,-0.024290202163468777
2025-03-31,0.04536169068018059
2025-04-30,0.07548369711650404
2025-05-31,-0.002218320845538413
2025-06-30,-0.0166351057602383
2025-07-31,0.009705481711456576
2025-08-31,0.008871295982957994
2025-09-30,0.051778591294849186
2025-10-31,0.031691356987139985
2025-11-30,0.05134927076370022
2025-12-31,0.05330656925644228
2026-01-31,0.05794866822928446
2026-02-28,0.07425377294376867
2026-03-31,-0.10485563314931612
2026-04-30,-0.03537769689982273
2026-05-31,0.05350241960857005
2026-06-30,0.002708693487138092
2026-07-31,0.029228390231820667
2026-08-31,0.0408470804467993
