,0
1999-07-31,0.01703429175331661
1999-08-31,-0.019947870302112758
1999-09-30,0.0007463628621748875
1999-10-31,0.003593756100858325
1999-11-30,0.01867644307383931
1999-12-31,0.007857460805563932
2000-01-31,-0.009467719521828677
2000-02-29,0.026246048181457926
2000-03-31,-0.008316414802958083
2000-04-30,0.0353173324057281
2000-05-31,-0.01223007201045756
2000-06-30,0.04135628239817657
2000-07-31,0.003596861674757479
2000-08-31,0.02390439268554867
2000-09-30,-0.023433123723744398
2000-10-31,0.00923942314397741
2000-11-30,0.009743730487693059
2000-12-31,0.021657125002080058
2001-01-31,-0.004340740749023131
2001-02-28,0.00759532740460922
2001-03-31,0.008973536256637438
2001-04-30,-0.014869831053433091
2001-05-31,-0.002707170725598229
2001-06-30,0.008948530188940929
2001-07-31,-0.004697216687164052
2001-08-31,0.01615831265528067
2001-09-30,0.03941463032004244
2001-10-31,-0.01729064613213127
2001-11-30,-0.015969620547717223
2001-12-31,-0.015750354667321553
2002-01-31,0.000684091722163549
2002-02-28,0.0011447218291031902
2002-03-31,-0.008175816381626011
2002-04-30,0.024164949929815105
2002-05-31,0.022708324208962516
2002-06-30,-0.011302621203951424
2002-07-31,-0.0027285756589089383
2002-08-31,0.01687053567267438
2002-09-30,0.01655078622623929
2002-10-31,-0.0248650846086087
2002-11-30,0.005649704641655484
2002-12-31,0.030246930939315186
2003-01-31,0.030000570488757372
2003-02-28,-0.013881614039454648
2003-03-31,-0.03641969442540682
2003-04-30,-0.002637602335105349
2003-05-31,0.04029255457641412
2003-06-30,-0.017008472088986926
2003-07-31,-0.00039338264798283173
2003-08-31,0.04118417770447347
2003-09-30,0.0014130915294874313
2003-10-31,0.016397431887446468
2003-11-30,0.01409994639615797
2003-12-31,0.03319642211103235
2004-01-31,0.004284907218484957
2004-02-29,0.004774524736279151
2004-03-31,-0.020097528040994073
2004-04-30,-0.03729273508840747
2004-05-31,-0.022997136110298633
2004-06-30,0.0008353816715425122
2004-07-31,-0.009880245317678171
2004-08-31,0.010674804408880023
2004-09-30,0.017389941634034844
2004-10-31,0.026619348305318313
2004-11-30,0.02590291586194926
2004-12-31,-0.0006619175790463228
2005-01-31,-0.015093693961354293
2005-02-28,-0.001234185968907453
2005-03-31,-0.01792734629289372
2005-04-30,0.0008887489311510954
2005-05-31,-0.0010149292869388038
2005-06-30,0.004895067784935758
2005-07-31,0.004629490047610485
2005-08-31,-0.0066930209884921155
2005-09-30,0.02107851170379682
2005-10-31,0.0023138913398108585
2005-11-30,0.030162269055234114
2005-12-31,0.014357707537889342
2006-01-31,0.03774858543307946
2006-02-28,0.0008590641670533916
2006-03-31,0.02157397208239975
2006-04-30,0.06404428902682091
2006-05-31,-0.008977775952720202
2006-06-30,-0.02877278359308777
2006-07-31,0.01654995750387589
2006-08-31,-0.004065103544050319
2006-09-30,0.007634034104675891
2006-10-31,0.01624098150320985
2006-11-30,0.014367851074968074
2006-12-31,-0.006530594279424928
2007-01-31,0.0039529671516460585
2007-02-28,0.0343202974608392
2007-03-31,-0.01736594462351504
2007-04-30,0.02702698660121361
2007-05-31,-0.011312675868707434
2007-06-30,-0.0007436278503379912
2007-07-31,0.011620271329449539
2007-08-31,-0.005039446538898762
2007-09-30,0.029343616651153814
2007-10-31,0.01452516221319633
2007-11-30,0.00486810261492665
2007-12-31,0.03770790801051338
2008-01-31,0.06455804347996263
2008-02-29,0.03602698215719413
2008-03-31,-0.016832814943452235
2008-04-30,-0.03996102494188791
2008-05-31,-0.03900053959161365
2008-06-30,0.0012053514683820765
2008-07-31,-0.001771031822089375
2008-08-31,-0.0537697002030848
2008-09-30,-0.02343087019404022
2008-10-31,-0.0036224434921807713
2008-11-30,0.005710502399387307
2008-12-31,0.02072848001239569
2009-01-31,-0.023130539781054393
2009-02-28,0.012748722752199626
2009-03-31,0.0026938494768089516
2009-04-30,-0.011790353507283302
2009-05-31,0.029728266334098752
2009-06-30,-0.030393463739440296
2009-07-31,0.04512747209621604
2009-08-31,0.02578734446761577
2009-09-30,0.024648743995107303
2009-10-31,0.024034326000842654
2009-11-30,0.08094296490241759
2009-12-31,-0.022266592415472908
2010-01-31,-0.024118459563379102
2010-02-28,-0.028573003049944257
2010-03-31,-0.0038937450865466072
2010-04-30,0.012298384177239274
2010-05-31,0.012339456899725931
2010-06-30,0.017886979381997126
2010-07-31,-0.019217763849504355
2010-08-31,0.02030469683201419
2010-09-30,0.021554185851970553
2010-10-31,0.027777670483226435
2010-11-30,-0.0023171787323292836
2010-12-31,0.03217008733749127
2011-01-31,-0.02340360520255924
2011-02-28,0.01860787356599336
2011-03-31,-0.002572869758150409
2011-04-30,0.06614956706690589
2011-05-31,-0.019667960211313118
2011-06-30,0.041198694477887265
2011-07-31,-0.0016963308482663697
2011-08-31,-0.0027804188986795264
2011-09-30,-0.07621572918480457
2011-10-31,-0.009959148426765374
2011-11-30,-0.008941815448063273
2011-12-31,0.025370432861255843
2012-01-31,0.0007333011789929511
2012-02-29,0.005590586324600411
2012-03-31,-0.02217016185179632
2012-04-30,0.0037228134578985994
2012-05-31,0.025819920716353417
2012-06-30,0.003782254552766151
2012-07-31,0.10911696129299764
2012-08-31,0.07120709869755193
2012-09-30,0.022485224216107103
2012-10-31,-0.021350101731707705
2012-11-30,0.018812067401917876
2012-12-31,0.0060148902273045035
2013-01-31,0.18432474856742376
2013-02-28,0.15293025937903582
2013-03-31,0.39968799168650904
2013-04-30,0.13342123998499678
2013-05-31,-0.043666841464419126
2013-06-30,-0.0352390452468857
2013-07-31,0.015600283417291028
2013-08-31,-0.02376592369955055
2013-09-30,0.00402124572256346
2013-10-31,0.24986763185614413
2013-11-30,0.47643489579475506
2013-12-31,-0.059701470771288956
2014-01-31,0.0014968254256242375
2014-02-28,-0.02033259541780874
2014-03-31,-0.014735597486131735
2014-04-30,0.005837002959423465
2014-05-31,0.008704091235015143
2014-06-30,-0.0021658341472412523
2014-07-31,-0.017133273970003526
2014-08-31,-0.03146602497368001
2014-09-30,-0.020621292115736378
2014-10-31,0.02195003586378208
2014-11-30,0.021703911615983618
2014-12-31,0.003971008034304946
2015-01-31,0.04187647114297155
2015-02-28,-0.01842281475553531
2015-03-31,0.004505287295597071
2015-04-30,0.004961567344879514
2015-05-31,-0.01398229308137755
2015-06-30,-0.017506525526667316
2015-07-31,0.0
2015-08-31,-0.012745178012637082
2015-09-30,-0.0031669043727362567
2015-10-31,0.002928295887790311
2015-11-30,-0.0055163966950648735
2015-12-31,0.02287644688015833
2016-01-31,-0.041140981895456896
2016-02-29,0.017323364674951547
2016-03-31,-0.010815069430921587
2016-04-30,0.01738567094483945
2016-05-31,0.0016831924190596759
2016-06-30,0.04547269179289004
2016-07-31,0.02201221159549993
2016-08-31,-0.026396739970781624
2016-09-30,0.004871372874379887
2016-10-31,-0.011158051831676286
2016-11-30,0.02248318163102425
2016-12-31,0.04097804739507005
2017-01-31,0.0026308368053380438
2017-02-28,0.02196455274696607
2017-03-31,-0.010925564591224624
2017-04-30,0.040861231505366025
2017-05-31,0.08296012294772726
2017-06-30,-0.011653870932446408
2017-07-31,0.012418335418522775
2017-08-31,0.028229948958332196
2017-09-30,-0.005075661613779814
2017-10-31,0.05320119066445983
2017-11-30,0.0823878414742607
2017-12-31,0.09261024229187731
2018-01-31,0.018622016271781172
2018-02-28,-0.0559280421014523
2018-03-31,0.000881460059569239
2018-04-30,-0.02355072445249784
2018-05-31,0.001239205220638473
2018-06-30,0.02259837653837682
2018-07-31,0.032631525340012235
2018-08-31,0.028802137896441815
2018-09-30,-0.020195865139265967
2018-10-31,-0.0144440046312303
2018-11-30,-0.005707439282707449
2018-12-31,0.010762795324494867
2019-01-31,0.0015016960363254395
2019-02-28,0.010770749675773628
2019-03-31,0.01671787776316558
2019-04-30,-0.004114913270273468
2019-05-31,0.024778718855553716
2019-06-30,0.03918834190044285
2019-07-31,-0.025358693267789723
2019-08-31,0.033004081716808686
2019-09-30,-0.00625915261833232
2019-10-31,-0.006862924543242888
2019-11-30,0.005318813437550807
2019-12-31,0.010672563323971707
2020-01-31,0.023006929683854427
2020-02-29,0.028107029575620945
2020-03-31,0.011536991082558457
2020-04-30,0.010786432180410754
2020-05-31,-0.000585927792285279
2020-06-30,-0.0011990214401795818
2020-07-31,0.026615406141488718
2020-08-31,0.004247123484401483
2020-09-30,-0.0332320067537798
2020-10-31,-0.0012741377728725523
2020-11-30,0.0481069027619645
2020-12-31,0.06471765751081238
2021-01-31,0.05671009246003056
2021-02-28,0.10471063638718525
2021-03-31,0.06421262782116899
2021-04-30,0.053147241454684746
2021-05-31,-0.06638371113697172
2021-06-30,-0.016240529208909282
2021-07-31,-0.032628432470581226
2021-08-31,0.008468792246764556
2021-09-30,-0.00947399681027461
2021-10-31,0.02824202947954979
2021-11-30,-0.005277334746027429
2021-12-31,0.03713264746039213
2022-01-31,-0.007574832301810108
2022-02-28,-0.015424221275555428
2022-03-31,0.0002647134202407031
2022-04-30,-0.0031963558158335514
2022-05-31,-0.008260118630891933
2022-06-30,-0.0001718415711715604
2022-07-31,0.001740940589895823
2022-08-31,0.0017250321564938886
2022-09-30,0.0025512041272783836
2022-10-31,0.0024886613994152817
2022-11-30,0.0027601117396021113
2022-12-31,0.0035381457792182935
2023-01-31,0.02269853799349497
2023-02-28,-0.032020618742953255
2023-03-31,0.04752719671805461
2023-04-30,0.008081667197178621
2023-05-31,-0.028084203077922698
2023-06-30,0.002780913233640492
2023-07-31,-0.008016405198593035
2023-08-31,-0.01614855967160722
2023-09-30,0.009942400880717406
2023-10-31,0.0031512913234086337
2023-11-30,0.024678042595820182
2023-12-31,0.07859640929843326
2024-01-31,-0.05084762971144752
2024-02-29,0.0665399405844489
2024-03-31,0.10507405280574011
2024-04-30,-0.02193328151356877
2024-05-31,0.0012307793587444937
2024-06-30,-0.01596554190976529
2024-07-31,0.02979558144672989
2024-08-31,0.0258309301244104
2024-09-30,0.03136255119849185
2024-10-31,0.027255376212542037
2024-11-30,0.010295428456467581
2024-12-31,-0.05490381088086116
2025-01-31,0.030193816505627025
2025-02-28,-0.0016963647000234339
2025-03-31,0.040148426250097735
2025-04-30,0.06876619993911581
2025-05-31,-0.002219330155490473
2025-06-30,-0.011823747972423693
2025-07-31,0.02497228494850412
2025-08-31,0.012462084227056192
2025-09-30,0.05151339494302709
2025-10-31,0.04706686506788693
2025-11-30,0.04854393212543484
2025-12-31,0.045568318691173504
2026-01-31,0.06798367492030444
2026-02-28,0.08210245252995785
2026-03-31,-0.10552248400345465
2026-04-30,-0.039893115858450456
2026-05-31,0.01197530902229893
2026-06-30,-0.04002320291956507
2026-07-31,0.010894974929490653
2026-08-31,0.03373013169965633
