date,nav_net,nav_gross
2017-12-14,125948.42321659156,125948.42321659156
2017-12-15,127664.1238018552,127664.1238018552
2017-12-18,129853.69222713281,129853.69222713281
2017-12-19,128049.0568979224,128049.0568979224
2017-12-20,126649.59535118827,126649.59535118827
2017-12-21,125523.47711334271,125523.47711334271
2017-12-22,122326.4587268366,122326.4587268366
2017-12-26,125894.03763223063,125894.03763223063
2017-12-27,125445.52976066283,125445.52976066283
2017-12-28,123526.28390059169,123526.28390059169
2017-12-29,117163.73707976873,123556.83673665069
2018-01-02,117985.70362740895,124378.8032842909
2018-01-03,118217.94907565408,124611.04873253603
2018-01-04,118872.94941949984,125266.0490763818
2018-01-05,120658.3017781447,127051.40143502665
2018-01-08,118538.29609045606,124931.39574733801
2018-01-09,117907.84200796895,124300.9416648509
2018-01-10,118311.75346134353,124704.85311822548
2018-01-11,117094.50109339628,123487.60075027823
2018-01-12,118101.93337487982,124495.03303176178
2018-01-16,115149.99206462104,121543.09172150299
2018-01-17,114826.40020280272,121219.49985968467
2018-01-18,115101.63511867293,121494.73477555488
2018-01-19,115390.99557881488,121784.09523569683
2018-01-22,114618.82668378869,121011.92634067065
2018-01-23,114623.60422718825,121016.7038840702
2018-01-24,115466.330495914,121859.43015279595
2018-01-25,115117.02161918687,121510.12127606882
2018-01-26,115185.93692069328,121579.03657757523
2018-01-29,115191.95501413435,121585.0546710163
2018-01-30,113386.25027735808,119779.34993424003
2018-01-31,113579.04354582932,119972.14320271128
2018-02-01,112250.37367930141,118643.47333618336
2018-02-02,111148.66341292943,117541.76306981138
2018-02-05,107691.59021678362,114084.68987366557
2018-02-06,109115.51275888568,115508.61241576764
2018-02-07,108818.4557732842,115211.55543016615
2018-02-08,109362.64154085133,115755.74119773328
2018-02-09,110217.56242188922,116610.66207877117
2018-02-12,110776.10932282376,117169.20897970571
2018-02-13,110395.08892822459,116788.18858510655
2018-02-14,112234.02641805494,118627.1260749369
2018-02-15,113431.48719116117,119824.58684804312
2018-02-16,113458.48947069327,119851.58912757522
2018-02-20,114771.9890447798,121165.08870166175
2018-02-21,113640.33808477502,120033.43774165698
2018-02-22,112783.28887791323,119176.38853479519
2018-02-23,113601.85892155176,119994.95857843371
2018-02-26,114468.96242155819,120862.06207844014
2018-02-27,113236.46724495493,119629.56690183688
2018-02-28,112595.53390324695,118988.6335601289
2018-03-01,111708.72336381099,118101.82302069294
2018-03-02,112293.01367189757,118686.11332877952
2018-03-05,112775.34325708706,119168.44291396902
2018-03-06,113584.1279327174,119977.22758959935
2018-03-07,113069.7184647856,119462.81812166756
2018-03-08,113054.82599839178,119447.92565527374
2018-03-09,114042.30985958707,120435.40951646902
2018-03-12,114048.93427535218,120442.03393223413
2018-03-13,113997.26696968355,120390.3666265655
2018-03-14,113564.12063344737,119957.22029032932
2018-03-15,113060.806713588,119453.90637046995
2018-03-16,113184.99666056913,119578.09631745107
2018-03-19,112583.78362960882,118976.88328649076
2018-03-20,112419.5485706706,118812.64822755253
2018-03-21,113290.23868114535,119683.33833802729
2018-03-22,111450.71596625134,117843.81562313328
2018-03-23,112124.37493867661,118517.47459555855
2018-03-26,112416.8535306538,118809.95318753574
2018-03-27,112071.98937110267,118465.0890279846
2018-03-28,111303.6876964022,117696.78735328413
2018-03-29,111329.87881493494,117722.97847181688
2018-04-02,111971.58786305487,118364.68751993681
2018-04-03,111552.51331398865,117945.61297087058
2018-04-04,111617.99111032052,118011.09076720246
2018-04-05,111334.24511152656,117727.3447684085
2018-04-06,111591.79999178778,117984.89964866971
2018-04-09,111779.51077912551,118172.61043600745
2018-04-10,111910.47303280616,118303.5726896881
2018-04-11,112342.64314113873,118735.74279802067
2018-04-12,111692.20483034407,118085.304487226
2018-04-13,112054.52751524471,118447.62717212665
2018-04-16,112133.1042013514,118526.20385823333
2018-04-17,112185.48976892536,118578.5894258073
2018-04-18,112229.14274331609,118622.24240019803
2018-04-19,112120.00864208504,118513.10829896698
2018-04-20,111679.56879614963,118072.66845303157
2018-04-23,111232.4811033691,117625.58076025103
2018-04-24,111502.50610214971,117895.60575903165
2018-04-25,111139.52217584281,117532.62183272475
2018-04-26,110944.7491597376,117337.84881661955
2018-04-27,110933.63830615094,117326.73796303288
2018-04-30,110933.63830615094,117326.73796303288
2018-05-01,110933.63830615094,117326.73796303288
2018-05-02,110933.63830615094,117326.73796303288
2018-05-03,110933.63830615094,117326.73796303288
2018-05-04,110933.63830615094,117326.73796303288
2018-05-07,110933.63830615094,117326.73796303288
2018-05-08,110933.63830615094,117326.73796303288
2018-05-09,110933.63830615094,117326.73796303288
2018-05-10,110933.63830615094,117326.73796303288
2018-05-11,110933.63830615094,117326.73796303288
2018-05-14,110933.63830615094,117326.73796303288
2018-05-15,110933.63830615094,117326.73796303288
2018-05-16,110933.63830615094,117326.73796303288
2018-05-17,110933.63830615094,117326.73796303288
2018-05-18,110933.63830615094,117326.73796303288
2018-05-21,110933.63830615094,117326.73796303288
2018-05-22,110933.63830615094,117326.73796303288
2018-05-23,110933.63830615094,117326.73796303288
2018-05-24,110933.63830615094,117326.73796303288
2018-05-25,110730.3636585203,117123.46331540224
2018-05-29,110068.09642738703,116461.19608426897
2018-05-30,110671.35182716523,117064.45148404717
2018-05-31,110323.82436865602,116716.92402553796
2018-06-01,110959.86745431936,117352.9671112013
2018-06-04,111228.70746832331,117621.80712520525
2018-06-05,111340.17759601523,117733.27725289717
2018-06-06,111812.29225764981,118205.39191453175
2018-06-07,111930.32092305846,118323.4205799404
2018-06-08,112015.56690528044,118408.66656216238
2018-06-11,112146.70764342406,118539.807300306
2018-06-12,112107.36642252067,118500.46607940261
2018-06-13,111884.42116443835,118277.52082132029
2018-06-14,111864.75055398665,118257.8502108686
2018-06-15,111779.50957446315,118172.6092313451
2018-06-18,111602.46407500094,117995.56373188288
2018-06-19,111287.72430237688,117680.82395925882
2018-06-20,111379.52381961711,117772.62347649905
2018-06-21,110979.53806477106,117372.637721653
2018-06-22,110938.62301352726,117331.7226704092
2018-06-25,110148.4438254068,116541.54348228873
2018-06-26,109919.88042096014,116312.98007784208
2018-06-27,109495.40267995432,115888.50233683626
2018-06-28,109547.64716734456,115940.7468242265
2018-06-29,109381.4695684933,115774.56922537523
2018-07-02,109500.78777737769,115893.88743425962
2018-07-03,109202.48972648852,115595.58938337046
2018-07-05,109686.39275622976,116079.4924131117
2018-07-06,110084.11843339227,116477.21809027421
2018-07-09,110826.54340615695,117219.6430630389
2018-07-10,110959.11694609233,117352.21660297427
2018-07-11,110203.43664227665,116596.53629915859
2018-07-12,110640.93842730486,117034.0380841868
2018-07-13,110627.6780388975,117020.77769577944
2018-07-16,110581.27679418448,116974.37645106642
2018-07-17,110727.11072252721,117120.21037940915
2018-07-18,110899.4603703283,117292.56002721025
2018-07-19,110773.51196724024,117166.61162412218
2018-07-20,110561.3912689298,116954.49092581174
2018-07-23,110700.59500306885,117093.6946599508
2018-07-24,110766.88177303654,117159.98142991848
2018-07-25,111018.77857921268,117411.87823609462
2018-07-26,111211.01375226844,117604.11340915038
2018-07-27,110881.70523417366,117274.8048910556
2018-07-30,110999.54825406791,117392.64791094985
2018-07-31,111222.15228007619,117615.25193695813
2018-08-01,111163.22577508753,117556.32543196947
2018-08-02,111516.76981989488,117909.86947677682
2018-08-03,111942.33237355419,118335.43203043613
2018-08-06,112079.82089180569,118472.92054868763
2018-08-07,112230.40640896201,118623.50606584395
2018-08-08,112250.04691227771,118643.14656915965
2018-08-09,112138.74739679434,118531.84705367628
2018-08-10,111673.90383650361,118067.00349338555
2018-08-13,111392.37830054821,117785.47795743015
2018-08-14,111798.29535585028,118191.39501273222
2018-08-15,111326.90329610714,117720.00295298907
2018-08-16,112020.89938185856,118413.9990387405
2018-08-17,112400.63242943403,118793.73208631597
2018-08-20,112662.51246703218,119055.61212391412
2018-08-21,112904.75699635617,119297.85665323811
2018-08-22,112714.89047256843,119107.99012945037
2018-08-23,112518.48044436981,118911.58010125175
2018-08-24,112724.06652122943,119117.16617811137
2018-08-27,113111.14827397013,119504.24793085207
2018-08-28,113094.35165583354,119487.45131271548
2018-08-29,113218.96507827006,119612.064735152
2018-08-30,113092.08920750786,119485.1888643898
2018-08-31,113018.80862870823,119411.90828559017
2018-09-04,112781.07603809466,119174.1756949766
2018-09-05,112775.54655640142,119168.64621328335
2018-09-06,112444.34372615736,118837.4433830393
2018-09-07,111979.68317306422,118372.78282994615
2018-09-10,112000.02171488183,118393.12137176377
2018-09-11,111885.20672957624,118278.30638645818
2018-09-12,111977.00211124533,118370.10176812726
2018-09-13,112335.53480424723,118728.63446112917
2018-09-14,112332.83865807309,118725.93831495503
2018-09-17,112107.57444714039,118500.67410402233
2018-09-18,112175.94233648972,118569.04199337166
2018-09-19,112241.75547971911,118634.85513660105
2018-09-20,112732.68773429708,119125.78739117902
2018-09-21,112642.52227805597,119035.62193493791
2018-09-24,112364.64422295436,118757.7438798363
2018-09-25,112105.71152283714,118498.81117971908
2018-09-26,111594.1676652628,117987.26732214473
2018-09-27,111720.47324399135,118113.57290087329
2018-09-28,111743.59023397331,118136.68989085525
2018-10-01,111927.94422019021,118321.04387707215
2018-10-02,111991.51338957131,118384.61304645325
2018-10-03,112334.79272424932,118727.89238113126
2018-10-04,111972.44312375865,118365.5427806406
2018-10-05,111552.88272583003,117945.98238271197
2018-10-08,111654.59242683643,118047.69208371837
2018-10-09,111362.17036767,117755.27002455194
2018-10-10,109900.05522182108,116293.15487870302
2018-10-11,108647.7275499616,115040.82720684353
2018-10-12,109226.21329635133,115619.31295323327
2018-10-15,108940.14960912803,115333.24926600997
2018-10-16,109950.91249733265,116344.0121542146
2018-10-17,109868.2730621389,116261.37271902084
2018-10-18,109067.28794789022,115460.38760477216
2018-10-19,109022.78904432178,115415.88870120372
2018-10-22,108813.00642034909,115206.10607723103
2018-10-23,108584.15353056375,114977.25318744569
2018-10-24,106727.906624542,113121.00628142394
2018-10-25,107783.17326633181,114176.27292321375
2018-10-26,107757.56721496375,114150.6668718457
2018-10-29,107757.56721496375,114150.6668718457
2018-10-30,107757.56721496375,114150.6668718457
2018-10-31,107757.56721496375,114150.6668718457
2018-11-01,107757.56721496375,114150.6668718457
2018-11-02,107757.56721496375,114150.6668718457
2018-11-05,107757.56721496375,114150.6668718457
2018-11-06,107757.56721496375,114150.6668718457
2018-11-07,107757.56721496375,114150.6668718457
2018-11-08,107757.56721496375,114150.6668718457
2018-11-09,107757.56721496375,114150.6668718457
2018-11-12,107757.56721496375,114150.6668718457
2018-11-13,107757.56721496375,114150.6668718457
2018-11-14,107757.56721496375,114150.6668718457
2018-11-15,107757.56721496375,114150.6668718457
2018-11-16,107757.56721496375,114150.6668718457
2018-11-19,107757.56721496375,114150.6668718457
2018-11-20,107757.56721496375,114150.6668718457
2018-11-21,107757.56721496375,114150.6668718457
2018-11-23,107757.56721496375,114150.6668718457
2018-11-26,107757.56721496375,114150.6668718457
2018-11-27,107757.56721496375,114150.6668718457
2018-11-28,107757.56721496375,114150.6668718457
2018-11-29,107757.56721496375,114150.6668718457
2018-11-30,107863.45071014081,114256.55036702275
2018-12-03,107981.19764274663,114374.29729962857
2018-12-04,108230.5346229851,114623.63427986704
2018-12-06,108368.4684158273,114761.56807270924
2018-12-07,108527.6130400773,114920.71269695924
2018-12-10,108559.42441113578,114952.52406801772
2018-12-11,108421.51987461277,114814.61953149471
2018-12-12,108272.98066606668,114666.08032294862
2018-12-13,108304.81154133796,114697.9111982199
2018-12-14,108389.6743711819,114782.77402806384
2018-12-17,108548.8189954319,114941.91865231383
2018-12-18,108683.31029471688,115076.40995159882
2018-12-19,108874.68075454712,115267.78041142906
2018-12-20,108805.5919567961,115198.69161367803
2018-12-21,108842.03162328848,115235.13128017042
2018-12-24,108979.06548469578,115372.16514157772
2018-12-26,108720.80545676254,115113.90511364448
2018-12-27,108857.85382064221,115250.95347752415
2018-12-28,109360.77865585346,115753.8783127354
2018-12-31,109650.65002291165,116043.74967979359
2019-01-02,109801.92066936338,116195.02032624531
2019-01-03,110731.5895578424,117124.68921472433
2019-01-04,109840.92716153183,116234.02681841377
2019-01-07,109877.69467302681,116270.79432990875
2019-01-08,109593.02411048542,115986.12376736736
2019-01-09,109975.14381668546,116368.2434735674
2019-01-10,109625.23827743065,116018.33793431259
2019-01-11,109882.15868958215,116275.25834646409
2019-01-14,109981.09102714811,116374.19068403005
2019-01-15,109834.26630325786,116227.3659601398
2019-01-16,109978.10906645356,116371.2087233355
2019-01-17,109806.58257787634,116199.68223475828
2019-01-18,109143.54977082102,115536.64942770296
2019-01-22,109525.58862503612,115918.68828191806
2019-01-23,109422.9556288796,115816.05528576154
2019-01-24,109510.57572245388,115903.67537933582
2019-01-25,110150.73952682679,116543.83918370873
2019-01-28,110358.17151546296,116751.2711723449
2019-01-29,110823.82060363852,117216.92026052046
2019-01-30,111266.75134285197,117659.85099973391
2019-01-31,111546.5665347536,117939.66619163554
2019-02-01,111139.24904049413,117532.34869737607
2019-02-04,110777.09696613322,117170.19662301516
2019-02-05,111014.79624418358,117407.89590106552
2019-02-06,110682.81175823175,117075.91141511369
2019-02-07,110996.14171022964,117389.24136711158
2019-02-08,111279.54667883254,117672.64633571448
2019-02-11,110923.19657225077,117316.29622913271
2019-02-12,110965.06381422478,117358.16347110672
2019-02-13,110609.31752969696,117002.4171865789
2019-02-14,111175.70624486796,117568.8059017499
2019-02-15,111452.5969027307,117845.69655961264
2019-02-19,112394.30498041092,118787.40463729286
2019-02-20,112285.72062717548,118678.82028405742
2019-02-21,111484.72546471734,117877.82512159928
2019-02-22,111896.15376096334,118289.25341784528
2019-02-25,111905.05020366766,118298.1498605496
2019-02-26,112013.91132897428,118407.01098585622
2019-02-27,111446.79961692178,117839.89927380372
2019-02-28,110917.10297688056,117310.2026337625
2019-03-01,110297.9259345803,116691.02559146224
2019-03-04,110058.78910180605,116451.88875868799
2019-03-05,109964.3834095281,116357.48306641004
2019-03-06,109590.95755886703,115984.05721574897
2019-03-07,109373.29239946787,115766.39205634981
2019-03-08,109784.15831584872,116177.25797273066
2019-03-11,110090.08506444517,116483.18472132711
2019-03-12,110503.01501736473,116896.11467424667
2019-03-13,110951.83687567111,117344.93653255305
2019-03-14,110370.85988530668,116763.95954218862
2019-03-15,110871.60863622466,117264.7082931066
2019-03-18,111019.22468495207,117412.32434183401
2019-03-19,111122.14599473935,117515.24565162128
2019-03-20,110902.86568223254,117295.96533911448
2019-03-21,111258.15626007428,117651.25591695622
2019-03-22,110730.40854427346,117123.5082011554
2019-03-25,110939.83228193519,117332.93193881713
2019-03-26,111046.63631197115,117439.73596885309
2019-03-27,110772.73828120295,117165.8379380849
2019-03-28,110332.5875307836,116725.68718766554
2019-03-29,110595.97878044877,116989.07843733071
2019-04-01,110829.3235542602,117222.42321114214
2019-04-02,110865.90851053892,117259.00816742086
2019-04-03,110932.5357829535,117325.63543983545
2019-04-04,111280.35910921788,117673.45876609982
2019-04-05,111465.66211765108,117858.76177453302
2019-04-08,111594.26469859114,117987.36435547308
2019-04-09,111465.970703432,117859.07036031394
2019-04-10,111897.0597955239,118290.15945240585
2019-04-11,111361.08010884411,117754.17976572605
2019-04-12,111293.79850857302,117686.89816545496
2019-04-15,111176.15223635,117569.25189323194
2019-04-16,110985.81123331428,117378.91089019622
2019-04-17,110941.81731492246,117334.9169718044
2019-04-18,111124.36756457094,117517.46722145288
2019-04-22,110952.82698242081,117345.92663930275
2019-04-23,111205.57320372507,117598.67286060701
2019-04-24,111251.22388763749,117644.32354451943
2019-04-25,110895.70729181015,117288.80694869209
2019-04-26,111049.2457696335,117442.34542651544
2019-04-29,111109.57636926528,117502.67602614722
2019-04-30,111354.47071786306,117747.570374745
2019-05-01,111025.58389405765,117418.68355093959
2019-05-02,110766.99615252951,117160.09580941145
2019-05-03,111407.4309631281,117800.53062001005
2019-05-06,111299.25857826235,117692.35823514429
2019-05-07,110603.81773398591,116996.91739086785
2019-05-08,110215.43165397091,116608.53131085285
2019-05-09,110065.26791307848,116458.36756996042
2019-05-10,110183.80411797427,116576.90377485621
2019-05-13,108949.78428075522,115342.88393763716
2019-05-14,109538.58859601023,115931.68825289217
2019-05-15,109912.65059187048,116305.75024875242
2019-05-16,109984.75309462954,116377.85275151148
2019-05-17,109599.24031597046,115992.3399728524
2019-05-20,109153.83428132259,115546.93393820453
2019-05-21,109684.88897233273,116077.98862921467
2019-05-22,109245.19136258798,115638.29101946992
2019-05-23,108931.37976613904,115324.47942302098
2019-05-24,109410.7586440684,115803.85830095033
2019-05-28,112211.89280299807,118604.99245988001
2019-05-29,111755.20528985345,118148.30494673538
2019-05-30,110360.83308201558,116753.93273889752
2019-05-31,111895.1907161453,118288.29037302724
2019-06-03,110237.37718604143,116630.47684292337
2019-06-04,107513.24078932332,113906.34044620526
2019-06-05,108108.70147335126,114501.8011302332
2019-06-06,108089.32533919379,114482.42499607573
2019-06-07,109406.54975411143,115799.64941099337
2019-06-10,108955.76715820424,115348.86681508618
2019-06-11,108568.0823525387,114961.18200942063
2019-06-12,109845.7135366066,116238.81319348855
2019-06-13,110408.79950341377,116801.89916029571
2019-06-14,112730.31496786892,119123.41462475086
2019-06-17,115883.42022311658,122276.51987999852
2019-06-18,114764.31605996104,121157.41571684298
2019-06-19,115852.88947829782,122245.98913517976
2019-06-20,117205.28149029762,123598.38114717956
2019-06-21,118952.58040522368,125345.68006210562
2019-06-24,121869.56828816196,128262.6679450439
2019-06-25,124154.12265636583,130547.22231324777
2019-06-26,127493.00733002285,133886.10698690478
2019-06-27,122494.91638722953,128888.01604411146
2019-06-28,125881.72358673226,132274.82324361417
2019-07-01,120931.06926785035,127324.16892473226
2019-07-02,122152.36794698102,128545.46760386293
2019-07-03,125303.14276778263,131696.24242466452
2019-07-05,121949.76899454172,128342.86865142363
2019-07-08,125295.3185213562,131688.41817823812
2019-07-09,126172.55429307108,132565.653949953
2019-07-10,125571.20215410402,131964.30181098595
2019-07-11,122990.4341864376,129383.53384331954
2019-07-12,124702.58005132766,131095.67970820962
2019-07-15,122363.45647595469,128756.55613283665
2019-07-16,118273.8905531614,124666.99021004335
2019-07-17,119200.4227145322,125593.52237141415
2019-07-18,122423.86433440296,128816.96399128491
2019-07-19,121457.84412575871,127850.94378264066
2019-07-22,120929.55688629253,127322.65654317448
2019-07-23,119717.32364892856,126110.42330581052
2019-07-24,120040.99050089825,126434.0901577802
2019-07-25,119845.01381009012,126238.11346697208
2019-07-26,119791.22680938219,126184.32646626414
2019-07-29,119067.09855839364,125460.1982152756
2019-07-30,119311.83266771628,125704.93232459824
2019-07-31,119945.9104940813,126339.01015096325
2019-08-01,121288.30210879206,127681.40176567402
2019-08-02,121266.53843579894,127659.63809268089
2019-08-05,124263.59494742152,130656.69460430347
2019-08-06,123949.98752130204,130343.087178184
2019-08-07,125431.39537048497,131824.49502736694
2019-08-08,125983.37769086105,132376.477347743
2019-08-09,125270.42569765866,131663.52535454064
2019-08-12,124317.47216839278,130710.57182527476
2019-08-13,123312.94123756941,129706.04089445139
2019-08-14,120980.73573325916,127373.83539014115
2019-08-15,121836.73617611885,128229.83583300083
2019-08-16,122132.47540810062,128525.57506498261
2019-08-19,123337.4013241485,129730.50098103048
2019-08-20,123035.57343449665,129428.67309137863
2019-08-21,121585.77573808208,127978.87539496407
2019-08-22,121482.78544873153,127875.88510561352
2019-08-23,121964.82908214816,128357.92873903015
2019-08-26,122052.19374712769,128445.29340400967
2019-08-27,121722.41361233818,128115.51326922016
2019-08-28,120983.85913735007,127376.95879423205
2019-08-29,120602.8377871701,126995.93744405208
2019-08-30,120840.23727436754,127233.33693124952
2019-09-03,123536.31322110037,129929.41287798235
2019-09-04,123994.30350937194,130387.40316625392
2019-09-05,123659.68266785821,130052.7823247402
2019-09-06,123029.15248303016,129422.25213991215
2019-09-09,123183.96449406171,129577.0641509437
2019-09-10,122669.69265264847,129062.79230953046
2019-09-11,123162.98763965993,129556.08729654191
2019-09-12,123617.6693170424,130010.76897392438
2019-09-13,123107.5950953533,129500.69475223529
2019-09-16,123078.68620626489,129471.78586314687
2019-09-17,123034.27073919852,129427.3703960805
2019-09-18,122689.62321017335,129082.72286705533
2019-09-19,122907.1542874431,129300.25394432509
2019-09-20,123029.8360071269,129422.93566400888
2019-09-23,122092.98615109632,128486.0858079783
2019-09-24,119227.46627638182,125620.5659332638
2019-09-25,118491.3299604407,124884.42961732268
2019-09-26,117527.74590119699,123920.84555807897
2019-09-27,117161.57482212054,123554.67447900253
2019-09-30,116767.12208813227,123160.22174501425
2019-10-01,116419.9552473711,122813.05490425308
2019-10-02,116207.61744901529,122600.71710589727
2019-10-03,116797.54819203954,123190.64784892152
2019-10-04,117272.49636242454,123665.59601930653
2019-10-07,116669.53865133124,123062.63830821322
2019-10-08,116413.68272486905,122806.78238175104
2019-10-09,116689.13382824002,123082.23348512201
2019-10-10,116485.51432743187,122878.61398431385
2019-10-11,116638.13547005974,123031.23512694173
2019-10-14,116868.28457835285,123261.38423523483
2019-10-15,116944.90745212755,123338.00710900953
2019-10-16,117099.94442447613,123493.04408135811
2019-10-17,117165.5175974664,123558.61725434838
2019-10-18,117134.77294070843,123527.87259759041
2019-10-21,117126.99441751343,123520.09407439541
2019-10-22,117571.46845456079,123964.56811144277
2019-10-23,117696.2269575,124089.32661438198
2019-10-24,117861.39517745803,124254.49483434002
2019-10-25,118400.51106232134,124793.61071920332
2019-10-28,118301.43143510888,124694.53109199087
2019-10-29,118214.67393983569,124607.77359671767
2019-10-30,118496.87893933814,124889.97859622013
2019-10-31,118895.01621364449,125288.11587052647
2019-11-01,119498.90404519354,125892.00370207553
2019-11-04,119719.98204602195,126113.08170290393
2019-11-05,118997.41743869345,125390.51709557543
2019-11-06,119225.11874983984,125618.21840672182
2019-11-07,118526.66839343448,124919.76805031646
2019-11-08,118346.57790600938,124739.67756289136
2019-11-11,118204.38846792033,124597.48812480232
2019-11-12,118347.73692723352,124740.8365841155
2019-11-13,118363.61452547814,124756.71418236013
2019-11-14,118726.25890218849,125119.35855907048
2019-11-15,118998.14837205737,125391.24802893936
2019-11-18,119169.3117281949,125562.41138507688
2019-11-19,118950.71608751666,125343.81574439864
2019-11-20,118811.9423100164,125205.04196689838
2019-11-21,118530.77823129382,124923.8778881758
2019-11-22,118770.02897367135,125163.12863055333
2019-11-25,119381.48875704757,125774.58841392955
2019-11-26,119268.42895299668,125661.52860987866
2019-11-27,119339.02825109095,125732.12790797293
2019-11-29,118915.23131864064,125308.33097552262
2019-12-02,118326.07539129307,124719.17504817505
2019-12-03,118140.18226176072,124533.28191864271
2019-12-04,118332.69032138164,124725.78997826362
2019-12-05,118329.87248151476,124722.97213839674
2019-12-06,118734.21629662577,125127.31595350776
2019-12-09,118584.66528329332,124977.7649401753
2019-12-10,118460.5119755688,124853.61163245079
2019-12-11,118911.32692345869,125304.42658034067
2019-12-12,119353.85480583532,125746.9544627173
2019-12-13,119360.96402939422,125754.0636862762
2019-12-16,119239.36814031999,125632.46779720197
2019-12-17,119258.37694690909,125651.47660379107
2019-12-18,119200.0213589137,125593.12101579568
2019-12-19,119457.50612666277,125850.60578354476
2019-12-20,119913.78611008258,126306.88576696457
2019-12-23,119966.97908613842,126360.0787430204
2019-12-24,119953.68211043577,126346.78176731775
2019-12-26,120119.92220956767,126513.02186644965
2019-12-27,119942.05460989995,126335.15426678193
2019-12-30,119734.73724106542,126127.8368979474
2019-12-31,119378.82569502555,126448.74683108291
2020-01-02,120209.08951578007,127279.01065183744
2020-01-03,120367.13779093063,127437.058926988
2020-01-06,120919.11506964552,127989.03620570288
2020-01-07,121250.61359182236,128320.53472787973
2020-01-08,120915.88568584462,127985.80682190199
2020-01-09,120672.57543415218,127742.49657020955
2020-01-10,120790.07246252485,127859.99359858222
2020-01-13,120517.20584848197,127587.12698453934
2020-01-14,120676.048670453,127745.96980651037
2020-01-15,120800.9156193003,127870.83675535767
2020-01-16,121191.35423407695,128261.27537013432
2020-01-17,121358.68347377915,128428.60460983652
2020-01-21,121139.04733500554,128208.96847106291
2020-01-22,121480.65790763834,128550.5790436957
2020-01-23,121659.94545872732,128729.86659478469
2020-01-24,121722.08083840612,128792.00197446349
2020-01-27,121433.69261715778,128503.61375321515
2020-01-28,121333.84424512852,128403.76538118589
2020-01-29,121319.13098483629,128389.05212089366
2020-01-30,121384.10944704265,128454.03058310002
2020-01-31,120577.08963924288,127647.01077530025
2020-02-03,120309.80601891234,127379.7271549697
2020-02-04,119924.93187925336,126994.85301531073
2020-02-05,121898.21389436796,128968.13503042533
2020-02-06,122496.25599399161,129566.17713004898
2020-02-07,122641.25196635586,129711.17310241323
2020-02-10,123086.14430529473,130156.0654413521
2020-02-11,124259.07236515192,131328.9935012093
2020-02-12,124799.77612666004,131869.6972627174
2020-02-13,124518.01942629967,131587.94056235705
2020-02-14,124763.42473434501,131833.3458704024
2020-02-18,124492.70489027938,131562.62602633677
2020-02-19,123299.88466286469,130369.80579892208
2020-02-20,123382.33638569455,130452.25752175195
2020-02-21,123839.5201929452,130909.4413290026
2020-02-24,123135.9637035539,130205.8848396113
2020-02-25,120613.45797983263,127683.37911589003
2020-02-26,118771.39144094918,125841.31257700658
2020-02-27,117622.06782294322,124691.98895900062
2020-02-28,115993.60632534586,123063.52746140325
2020-03-02,116278.38972536531,123348.31086142271
2020-03-03,118819.68977086182,125889.61090691922
2020-03-04,118796.12748558953,125866.04862164693
2020-03-05,120642.88046780194,127712.80160385933
2020-03-06,121274.1381542403,128344.0592902977
2020-03-09,121919.3925188941,128989.3136549515
2020-03-10,119480.22941344097,126550.15054949837
2020-03-11,118664.82430895181,125734.7454450092
2020-03-12,116261.87360154526,123331.79473760267
2020-03-13,114088.11890673895,121158.04004279636
2020-03-16,114994.60568068807,122064.52681674548
