,0
1993-02-28,0.021079138000553277
1993-03-31,0.004625540361442804
1993-04-30,0.008660306196676348
1993-05-31,0.0014732105040313748
1993-06-30,0.014203840931055867
1993-07-31,0.012418787695443356
1993-08-31,0.03205252225790933
1993-09-30,-0.0002648870212585974
1993-10-31,0.018194586915294853
1993-11-30,-0.017706823742899114
1993-12-31,0.003963706089090913
1994-01-31,0.013688945828520316
1994-02-28,-0.035117247790378836
1994-03-31,0.004086046975967372
1994-04-30,-0.0004750000000000032
1994-05-31,0.0
1994-06-30,0.0
1994-07-31,0.0
1994-08-31,0.0
1994-09-30,-0.013409593140855991
1994-10-31,0.024183286684051675
1994-11-30,-0.012438307626490008
1994-12-31,-0.0004750000000000032
1995-01-31,0.007276072726625227
1995-02-28,0.03147718303981706
1995-03-31,0.024868749371147025
1995-04-30,0.023087840593037257
1995-05-31,0.03918276571209267
1995-06-30,0.03368908872310117
1995-07-31,0.005391360844954285
1995-08-31,0.009891708055489445
1995-09-30,0.036757507993274485
1995-10-31,0.007601558193948366
1995-11-30,0.025355433737958233
1995-12-31,0.03585506072436995
1996-01-31,0.0015161245630543885
1996-02-29,0.009879127875229488
1996-03-31,-0.007648941846758128
1996-04-30,0.005942553176615961
1996-05-31,0.011163843298307885
1996-06-30,0.004434035599941932
1996-07-31,-0.011408610176563805
1996-08-31,-0.0004750000000000032
1996-09-30,0.0
1996-10-31,0.01139819626381211
1996-11-30,0.06825881010033452
1996-12-31,-0.00719093881192423
1997-01-31,0.010093603946106366
1997-02-28,0.0042458691875784105
1997-03-31,-0.012151132678483112
1997-04-30,0.0
1997-05-31,-0.0004750000000000032
1997-06-30,0.031342927921247155
1997-07-31,0.045837376803900653
1997-08-31,-0.022004430244884854
1997-09-30,0.03718444392225839
1997-10-31,0.013212028125374697
1997-11-30,0.005902194587478871
1997-12-31,-0.0011273222015482087
1998-01-31,0.06489943653438668
1998-02-28,0.03053720987255537
1998-03-31,0.019915094524418864
1998-04-30,0.008995069728129579
1998-05-31,0.003273849415820651
1998-06-30,0.032035079073273964
1998-07-31,0.0025481649895924274
1998-08-31,0.016026437946464966
1998-09-30,0.014464980868563293
1998-10-31,0.0011845830423204973
1998-11-30,0.04026738896501403
1998-12-31,0.011471492894826962
1999-01-31,0.020058489046876016
1999-02-28,-0.040269145107670434
1999-03-31,0.020958167074706546
1999-04-30,0.018552201936659296
1999-05-31,-0.011396255605798156
1999-06-30,0.020681514270260104
1999-07-31,0.01591869821123293
1999-08-31,-0.0004750000000000032
1999-09-30,0.002534357490313166
1999-10-31,-0.0004750000000000032
1999-11-30,0.015668923794522893
1999-12-31,0.02044898702460296
2000-01-31,-0.008279588462236975
2000-02-29,-0.0004750000000000032
2000-03-31,0.01820062389347621
2000-04-30,0.033140501683683654
2000-05-31,-0.012225263849054868
2000-06-30,0.01587748827357638
2000-07-31,0.013445133575379131
2000-08-31,0.010317781228933454
2000-09-30,-0.019265919545968346
2000-10-31,0.0072617944816235624
2000-11-30,0.0077725968112623
2000-12-31,0.01952123327017441
2001-01-31,-0.005863836674485645
2001-02-28,0.006141344433866713
2001-03-31,0.00739216012244337
2001-04-30,-0.016090002091280753
2001-05-31,-0.0004750000000000032
2001-06-30,0.0
2001-07-31,-0.006341801867045027
2001-08-31,0.014388723813031357
2001-09-30,0.03700236314931593
2001-10-31,-0.017104122932503518
2001-11-30,-0.015767084441528745
2001-12-31,-0.01629797112716813
2002-01-31,-0.0004750000000000032
2002-02-28,0.0
2002-03-31,-0.005261273480293038
2002-04-30,0.01392485346221406
2002-05-31,0.026855719368220177
2002-06-30,-0.011215602909099842
2002-07-31,-0.0025065310768848104
2002-08-31,0.006107394886009532
2002-09-30,0.016152781722967413
2002-10-31,-0.02113404172575828
2002-11-30,-0.003373760689714733
2002-12-31,0.04922609968873504
2003-01-31,0.023522094479889954
2003-02-28,-0.013805619712352724
2003-03-31,-0.0363391672009622
2003-04-30,0.002193155628999355
2003-05-31,0.057614208182250604
2003-06-30,-0.017819756567332368
2003-07-31,-0.004170619416980159
2003-08-31,0.023164911015065348
2003-09-30,0.0014130915294874313
2003-10-31,0.01764503646888449
2003-11-30,0.014548940306977398
2003-12-31,0.03353381203823158
2004-01-31,0.00507878884739954
2004-02-29,0.005113233909144199
2004-03-31,-0.009715068689847173
2004-04-30,-0.033542181042466424
2004-05-31,-0.0009499050000000286
2004-06-30,0.0
2004-07-31,-0.019716627126497577
2004-08-31,0.008707863943654415
2004-09-30,0.01385854992500013
2004-10-31,0.030502241625530058
2004-11-30,0.022961051720086
2004-12-31,-0.0006291685606372166
2005-01-31,-0.015068979517246728
2005-02-28,0.01281236890179649
2005-03-31,-0.017589999214569607
2005-04-30,-0.0009500000000000064
2005-05-31,-0.011527035654282702
2005-06-30,0.0010668920057306241
2005-07-31,-0.0031469394366975267
2005-08-31,-0.012865938805613264
2005-09-30,0.028395006355668162
2005-10-31,0.004994689325753976
2005-11-30,0.023013409928182016
2005-12-31,0.014141478828948228
2006-01-31,0.0340074002645776
2006-02-28,0.0012717948966616266
2006-03-31,0.02546854680269539
2006-04-30,0.06551676007022889
2006-05-31,-0.00685224158546438
2006-06-30,-0.02964802226344876
2006-07-31,0.016219013889391176
2006-08-31,0.005559803648483852
2006-09-30,0.023936821157911403
2006-10-31,0.016368732470944725
2006-11-30,0.014497290127389428
2006-12-31,0.0010301959705669717
2007-01-31,0.004060590115428031
2007-02-28,0.0382999838435063
2007-03-31,0.0006195981648784432
2007-04-30,0.027395414217128877
2007-05-31,-0.010954011620123771
2007-06-30,-0.0026484319338024864
2007-07-31,0.010216328505718852
2007-08-31,0.01113074910777656
2007-09-30,0.0516144888104868
2007-10-31,0.0261878414157799
2007-11-30,0.005830673785098606
2007-12-31,0.03353024413250316
2008-01-31,0.06478028487308629
2008-02-29,0.03726026085120493
2008-03-31,-0.015513270216990671
2008-04-30,-0.039516454938102075
2008-05-31,-0.0009500000000000064
2008-06-30,0.0
2008-07-31,0.0009730038389006435
2008-08-31,-0.05445016099875033
2008-09-30,-0.0019057323744318122
2008-10-31,-0.0038447746850016618
2008-11-30,-0.0004750000000000032
2008-12-31,0.028975007526367502
2009-01-31,-0.02316582061991579
2009-02-28,0.0035037007176517143
2009-03-31,0.002797272450568933
2009-04-30,-0.011778099636379658
2009-05-31,0.03546256684548177
2009-06-30,-0.01948594711228624
2009-07-31,0.04343104554178567
2009-08-31,0.02578734446761577
2009-09-30,0.02464874399510708
2009-10-31,0.024034326000842654
2009-11-30,0.06514231521809988
2009-12-31,-0.022265898281236707
2010-01-31,-0.026206807242984964
2010-02-28,0.000269448559948815
2010-03-31,0.011276932097335823
2010-04-30,0.008895659786697818
2010-05-31,0.027576286875854006
2010-06-30,0.02440299214208763
2010-07-31,-0.019013716154121396
2010-08-31,0.010080742791691133
2010-09-30,0.02515281676499459
2010-10-31,0.028232691231463658
2010-11-30,-0.0020918323325487265
2010-12-31,0.05267905600903999
2011-01-31,-0.02297553754807624
2011-02-28,0.01757643845960266
2011-03-31,0.004727318293586302
2011-04-30,0.06650672923146117
2011-05-31,-0.01928452755101595
2011-06-30,-0.0019128629308540201
2011-07-31,0.044305256073675636
2011-08-31,0.08531733114904472
2011-09-30,-0.04574507983881548
2011-10-31,-0.013481212076191795
2011-11-30,-0.005319163469707067
2011-12-31,0.005614246287788838
2012-01-31,0.0007540423145899755
2012-02-29,0.004442133458544717
2012-03-31,-0.02313856088891797
2012-04-30,0.014745569593245245
2012-05-31,0.006659761946989473
2012-06-30,0.003805427491686997
2012-07-31,0.007727418342264203
2012-08-31,3.1840478597500166e-05
2012-09-30,0.026497972775813006
2012-10-31,-0.014487308502824092
2012-11-30,0.006504331869777058
2012-12-31,-0.0031311569543506224
2013-01-31,-0.008793536739886476
2013-02-28,0.0018093260050373594
2013-03-31,0.01861320588175497
2013-04-30,0.0355647565824706
2013-05-31,-0.006278704532541202
2013-06-30,-0.008129156369403923
2013-07-31,0.017612880771926243
2013-08-31,-0.007679362234271014
2013-09-30,-0.0004750000000000032
2013-10-31,0.022508082495194426
2013-11-30,0.001077966327829305
2013-12-31,0.0009307913743110685
2014-01-31,-0.006545876156216823
2014-02-28,0.029211613374090506
2014-03-31,-0.007043550659536324
2014-04-30,0.016715021518163065
2014-05-31,0.006263271520061897
2014-06-30,0.018948218707294906
2014-07-31,-0.0042073103622478625
2014-08-31,0.004208715652011641
2014-09-30,-0.007308014595374446
2014-10-31,0.01320816697103111
2014-11-30,0.020563239982574588
2014-12-31,0.004711678533268815
2015-01-31,0.049106624502065266
2015-02-28,-0.04290594277627546
2015-03-31,-0.007967093505282574
2015-04-30,0.010556431726645776
2015-05-31,-0.014932639365858313
2015-06-30,-0.009802113160194525
2015-07-31,0.005315407317451726
2015-08-31,-0.09405223966268605
2015-09-30,0.0009212401171447837
2015-10-31,0.0015083487781231142
2015-11-30,0.03143328930145106
2015-12-31,0.08138871736417985
2016-01-31,-0.05006279060398444
2016-02-29,0.039166328996433464
2016-03-31,-0.011332263381946706
2016-04-30,0.04262987835802745
2016-05-31,-0.0011949988230409714
2016-06-30,0.15134268521391392
2016-07-31,0.013799797608450737
2016-08-31,-0.03647864912992371
2016-09-30,0.014876743989761021
2016-10-31,0.016311518936357183
2016-11-30,0.03645260241461723
2016-12-31,0.15964063993557231
2017-01-31,-0.0029095580365310347
2017-02-28,0.10793552545613871
2017-03-31,-0.02077578232816757
2017-04-30,0.0674587580778705
2017-05-31,0.1489691663669972
2017-06-30,0.029930139480290885
2017-07-31,0.05253666549286895
2017-08-31,0.11674992002665974
2017-09-30,0.0012438450426099923
2017-10-31,0.07248126727056792
2017-11-30,0.09355473680098991
2017-12-31,0.15297226475961612
2018-01-31,-0.01801745564524848
2018-02-28,-0.0104247594362189
2018-03-31,0.005619035848737797
2018-04-30,-0.0015999495739398295
2018-05-31,-0.0004750000000000032
2018-06-30,0.006808042455029195
2018-07-31,0.018436044897868875
2018-08-31,0.007386166956036444
2018-09-30,-0.002787362221741696
2018-10-31,-0.0048150198763425855
2018-11-30,-0.0004750000000000032
2018-12-31,0.011580585545831745
2019-01-31,0.007047343431306752
2019-02-28,0.015516243725611778
2019-03-31,0.0075495111017596095
2019-04-30,0.005657887954795937
2019-05-31,0.02573048886259066
2019-06-30,0.17276297170731136
2019-07-31,-0.05152400126129608
2019-08-31,0.027603157611644225
2019-09-30,-0.028248198639482136
2019-10-31,-0.0005807767247691942
2019-11-30,-0.009340549968142042
2019-12-31,0.020112192720008082
2020-01-31,0.031159372723788215
2020-02-29,-0.0001766572846800818
2020-03-31,0.030101748133384065
2020-04-30,0.03947910029395829
2020-05-31,0.0005830062223795007
2020-06-30,-0.0014868195313867405
2020-07-31,0.10829743066502973
2020-08-31,0.00567861069458564
2020-09-30,-0.04467879226866833
2020-10-31,0.06529025409963118
2020-11-30,0.12930278151979557
2020-12-31,0.12566806523361107
2021-01-31,0.1046879823773672
2021-02-28,0.06806438357779454
2021-03-31,0.04675617489771855
2021-04-30,0.015493180702715215
2021-05-31,-0.08383815086972124
2021-06-30,-0.0321222587077008
2021-07-31,0.0016053074216921814
2021-08-31,0.006633358554429369
2021-09-30,-0.04392841512857293
2021-10-31,0.11893059163978625
2021-11-30,-0.04996365794594693
2021-12-31,-0.019426244384298852
2022-01-31,0.005401378755607977
2022-02-28,-0.0009500000000000064
2022-03-31,0.01627521254740283
2022-04-30,-0.009897999063461227
2022-05-31,-0.011773247815420995
2022-06-30,-0.0004750000000000032
2022-07-31,0.0
2022-08-31,0.0
2022-09-30,0.0
2022-10-31,0.0
2022-11-30,0.0
2022-12-31,0.0
2023-01-31,0.02754486237131548
2023-02-28,-0.0071589442967728845
2023-03-31,0.09763588422894465
2023-04-30,0.011591212856841615
2023-05-31,-0.03202407652104189
2023-06-30,0.033017278399608996
2023-07-31,-0.012738832040490533
2023-08-31,-0.06247931872191481
2023-09-30,-0.005490623226594438
2023-10-31,-0.0004750000000000032
2023-11-30,0.036856974850018265
2023-12-31,0.05121480704283066
2024-01-31,-0.01293660391030782
2024-02-29,0.06329228675051901
2024-03-31,0.13226093485159707
2024-04-30,-0.021232099817009464
2024-05-31,0.0182155681903029
2024-06-30,-0.036064371397079964
2024-07-31,0.030598127281308285
2024-08-31,-0.013112763703200025
2024-09-30,0.03137935204329345
2024-10-31,0.00592578913409314
2024-11-30,0.13220105986585318
2024-12-31,-0.03370891343992033
2025-01-31,0.0328453388243124
2025-02-28,-0.025942792305765572
2025-03-31,0.025302581185771
2025-04-30,0.03876241680193404
2025-05-31,0.02923566307418235
2025-06-30,0.01068147738410996
2025-07-31,0.036696399347285524
2025-08-31,-0.011052123065054209
2025-09-30,0.02507843221707251
2025-10-31,0.010183643244952245
2025-11-30,0.03944431799509851
2025-12-31,0.02497192493778
2026-01-31,0.03131009647582306
2026-02-28,0.07330957097139579
2026-03-31,-0.05957618910165141
2026-04-30,-0.0009499050000000286
2026-05-31,0.03436128766993973
2026-06-30,0.0012389217327024582
2026-07-31,0.014592600737954431
2026-08-31,0.020407904053619363
