ticker,entry_date,exit_date,entry_price,exit_price,profit_pct,weight,reason,is_crypto,asset_class,era,trade_id
REG,2025-12-01,2026-04-06,69.25,74.95,8.23,0.023164,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),57
MCD,2025-12-01,2026-04-06,306.54,308.7,0.71,0.021447,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),58
MLM,2025-12-01,2026-04-06,626.02,587.84,-6.1,0.023829,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),59
TJX,2025-12-01,2026-04-06,149.35,158.68,6.25,0.023345,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),60
NSC,2025-12-01,2026-04-06,285.43,284.64,-0.28,0.022519,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),61
KO,2025-07-07,2026-04-06,70.18,75.56,7.67,0.023304,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),62
CMS,2025-12-01,2026-03-02,72.02,75.58,4.93,0.012795,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),63
L,2025-12-01,2026-03-02,105.83,109.15,3.14,0.010133,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),64
COST,2025-12-01,2026-03-02,912.36,995.4,9.1,0.032709,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),65
INVH,2025-12-01,2026-03-02,26.06,25.63,-1.64,0.032647,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),66
VMC,2025-12-01,2026-03-02,293.02,316.07,7.87,0.02787,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),67
REG,2025-12-01,2026-03-02,69.25,75.81,9.47,0.01209,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),68
MCD,2025-12-01,2026-03-02,306.54,328.97,7.32,0.010863,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),69
MLM,2025-12-01,2026-03-02,626.02,695.0,11.02,0.00682,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),70
SCHW,2025-12-01,2026-03-02,96.32,94.61,-1.77,0.029834,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),71
TJX,2025-12-01,2026-03-02,149.35,156.65,4.89,0.011414,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),72
NSC,2025-12-01,2026-03-02,285.43,313.49,9.83,0.010199,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),73
ADP,2025-12-01,2026-03-02,250.63,202.46,-19.22,0.032083,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),74
SO,2025-07-07,2026-03-02,88.26,94.25,6.78,0.035783,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),75
WM,2025-07-07,2026-03-02,221.4,227.68,2.84,0.035595,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),76
KO,2025-07-07,2026-03-02,70.18,79.65,13.5,0.009763,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),77
GLD,2024-03-04,2026-03-02,299.0,474.61,58.73,0.17834,Ribilanciamento mensile (trim parziale),False,Oro,2024-Oggi (Tracking Live),78
IEF,2025-03-03,2026-02-02,91.09,93.81,2.99,0.319004,Uscito da basket/classe disattivata,False,Obbligazioni,2024-Oggi (Tracking Live),79
VMC,2025-12-01,2026-01-05,291.05,287.23,-1.31,0.000545,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),80
MLM,2025-12-01,2026-01-05,615.47,629.75,2.32,0.000781,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),81
SCHW,2025-12-01,2026-01-05,92.9,99.19,6.77,0.000779,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),82
GLD,2024-03-04,2026-01-05,257.97,398.89,54.63,0.013256,Ribilanciamento mensile (trim parziale),False,Oro,2024-Oggi (Tracking Live),83
VTR,2025-09-01,2025-12-01,66.38,78.0,17.5,0.023207,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),84
SYY,2025-09-01,2025-12-01,76.72,74.3,-3.15,0.021294,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),85
CB,2025-09-01,2025-12-01,271.29,295.97,9.1,0.022468,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),86
AEP,2025-07-07,2025-12-01,102.81,118.85,15.61,0.021366,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),87
ROL,2025-07-07,2025-12-01,55.63,60.53,8.8,0.023015,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),88
MCK,2025-07-07,2025-12-01,734.11,886.73,20.79,0.020805,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),89
WM,2025-07-07,2025-12-01,217.41,213.62,-1.75,0.001034,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),90
LIN,2025-07-07,2025-12-01,460.63,403.72,-12.35,0.020886,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),91
RSG,2025-07-07,2025-12-01,232.38,215.21,-7.39,0.023066,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),92
COR,2025-07-07,2025-12-01,297.05,372.53,25.41,0.020657,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),93
CME,2025-07-07,2025-12-01,263.21,267.88,1.78,0.021454,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),94
VICI,2025-07-07,2025-12-01,30.44,27.38,-10.05,0.020016,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),95
T,2025-07-07,2025-12-01,26.56,24.96,-6.02,0.022297,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),96
GLD,2024-03-04,2025-12-01,257.97,380.08,47.34,0.011374,Ribilanciamento mensile (trim parziale),False,Oro,2024-Oggi (Tracking Live),97
BTC,2025-05-05,2025-11-03,96215.0651,112956.1641,17.4,0.232215,Uscito da basket/classe disattivata,True,Cryptovalute,2024-Oggi (Tracking Live),98
AEP,2025-07-07,2025-10-06,100.75,109.11,8.31,0.000662,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),99
SO,2025-07-07,2025-10-06,88.68,91.74,3.45,0.000475,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),100
MCK,2025-07-07,2025-10-06,723.68,770.33,6.45,0.001113,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),101
COR,2025-07-07,2025-10-06,292.29,310.17,6.12,0.000735,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),102
GLD,2024-03-04,2025-10-06,236.68,355.47,50.19,0.017702,Ribilanciamento mensile (trim parziale),False,Oro,2024-Oggi (Tracking Live),103
MCK,2025-07-07,2025-09-01,723.68,677.76,-6.35,0.00047,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),104
COR,2025-07-07,2025-09-01,292.29,287.51,-1.63,0.000443,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),105
MO,2025-07-07,2025-09-01,54.45,62.23,14.29,0.017259,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),106
VICI,2025-07-07,2025-09-01,30.97,31.42,1.43,0.000335,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),107
O,2025-07-07,2025-09-01,54.53,55.11,1.06,0.017204,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),108
AZO,2025-07-07,2025-09-01,3718.59,4180.17,12.41,0.017408,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),109
T,2025-07-07,2025-09-01,27.31,27.27,-0.12,0.000876,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),110
IEF,2025-03-03,2025-09-01,89.81,92.21,2.68,0.004207,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2024-Oggi (Tracking Live),111
GLD,2024-03-04,2025-09-01,236.68,312.08,31.86,0.01407,Ribilanciamento mensile (trim parziale),False,Oro,2024-Oggi (Tracking Live),112
AEP,2025-07-07,2025-08-04,100.42,105.07,4.63,0.001046,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),113
SO,2025-07-07,2025-08-04,88.65,91.43,3.14,0.000144,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),114
ROL,2025-07-07,2025-08-04,55.67,56.34,1.2,0.00079,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),115
WM,2025-07-07,2025-08-04,225.19,231.84,2.95,0.000444,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),116
MO,2025-07-07,2025-08-04,54.45,55.59,2.1,0.001602,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),117
CME,2025-07-07,2025-08-04,265.11,264.32,-0.3,0.00021,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),118
AZO,2025-07-07,2025-08-04,3718.59,3873.85,4.18,0.001246,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),119
T,2025-07-07,2025-08-04,27.31,26.18,-4.14,0.00046,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),120
IEF,2025-03-03,2025-08-04,89.81,91.26,1.62,0.000338,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2024-Oggi (Tracking Live),121
BTC,2025-05-05,2025-07-07,94934.2886,105698.2812,11.34,0.095251,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2024-Oggi (Tracking Live),122
IEF,2025-03-03,2025-07-07,89.81,91.39,1.76,0.060275,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2024-Oggi (Tracking Live),123
GLD,2024-03-04,2025-07-07,236.65,307.55,29.96,0.060616,Ribilanciamento mensile (trim parziale),False,Oro,2024-Oggi (Tracking Live),124
IEF,2025-03-03,2025-05-05,89.81,91.11,1.44,0.194885,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2024-Oggi (Tracking Live),125
GLD,2024-03-04,2025-05-05,232.7,306.06,31.53,0.203515,Ribilanciamento mensile (trim parziale),False,Oro,2024-Oggi (Tracking Live),126
BTC,2024-10-07,2025-04-07,69165.7416,85169.1719,23.14,0.330397,Uscito da basket/classe disattivata,True,Cryptovalute,2024-Oggi (Tracking Live),127
PG,2024-12-02,2025-03-03,169.63,165.55,-2.4,0.021582,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),128
FE,2024-12-02,2025-03-03,39.19,40.96,4.53,0.019782,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),129
JNJ,2024-12-02,2025-03-03,147.25,159.88,8.57,0.022608,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),130
T,2024-12-02,2025-03-03,21.37,24.93,16.67,0.022769,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),131
CME,2024-12-02,2025-03-03,217.54,239.14,9.93,0.021528,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),132
NI,2024-12-02,2025-03-03,36.3,38.27,5.42,0.020912,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),133
VRSK,2024-12-02,2025-03-03,290.02,296.13,2.11,0.021076,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),134
FIS,2024-12-02,2025-03-03,80.68,66.43,-17.66,0.017602,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),135
MA,2024-12-02,2025-03-03,523.72,558.89,6.72,0.020018,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),136
VICI,2024-12-02,2025-03-03,28.96,29.82,2.97,0.022341,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),137
CMCSA,2024-12-02,2025-03-03,35.48,33.0,-6.99,0.022533,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),138
DGX,2024-09-02,2025-03-03,149.12,170.77,14.52,0.022239,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),139
FRT,2024-09-02,2025-03-03,105.13,98.93,-5.89,0.018808,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),140
CL,2024-06-03,2025-03-03,88.22,89.0,0.89,0.022973,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),141
LIN,2024-03-04,2025-03-03,437.67,458.29,4.71,0.021224,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),142
FE,2024-12-02,2025-01-06,39.39,37.06,-5.91,0.000288,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),143
JNJ,2024-12-02,2025-01-06,147.56,138.1,-6.41,0.00041,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),144
CME,2024-12-02,2025-01-06,217.01,221.42,2.03,0.001069,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),145
NI,2024-12-02,2025-01-06,36.47,35.05,-3.9,0.000806,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),146
VRSK,2024-12-02,2025-01-06,290.83,272.14,-6.43,0.000136,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),147
MA,2024-12-02,2025-01-06,522.9,521.01,-0.36,0.0005,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),148
BTC,2024-10-07,2025-01-06,61840.437,93429.2031,51.08,0.000968,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2024-Oggi (Tracking Live),149
DGX,2024-09-02,2025-01-06,148.81,146.15,-1.78,0.000662,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),150
GLD,2024-03-04,2025-01-06,209.71,242.13,15.46,0.026226,Ribilanciamento mensile (trim parziale),False,Oro,2024-Oggi (Tracking Live),151
BTC,2024-10-07,2024-12-02,61840.437,91985.3203,48.75,0.080763,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2024-Oggi (Tracking Live),152
MSI,2024-09-02,2024-12-02,429.42,487.32,13.48,0.018404,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),153
GD,2024-09-02,2024-12-02,282.62,272.75,-3.49,0.016647,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),154
SPGI,2024-09-02,2024-12-02,464.81,486.82,4.74,0.019514,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),155
CSX,2024-09-02,2024-12-02,32.56,35.77,9.84,0.018198,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),156
WELL,2024-09-02,2024-12-02,123.26,127.73,3.63,0.018107,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),157
DGX,2024-09-02,2024-12-02,148.81,157.21,5.65,0.000254,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),158
FRT,2024-09-02,2024-12-02,105.41,107.5,1.99,0.000418,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),159
WMB,2024-09-02,2024-12-02,43.44,53.69,23.6,0.019136,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),160
KMI,2024-09-02,2024-12-02,20.48,25.86,26.28,0.019582,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),161
KO,2024-06-03,2024-12-02,59.45,61.41,3.3,0.018683,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),162
CL,2024-06-03,2024-12-02,88.48,92.62,4.67,0.000834,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),163
AVY,2024-06-03,2024-12-02,208.94,197.23,-5.6,0.018794,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),164
ECL,2024-06-03,2024-12-02,230.99,242.91,5.16,0.018977,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),165
LIN,2024-03-04,2024-12-02,438.63,446.26,1.74,0.000136,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),166
ROP,2024-03-04,2024-12-02,535.73,554.5,3.5,0.018406,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),167
GLD,2024-03-04,2024-12-02,209.71,242.95,15.85,0.001668,Ribilanciamento mensile (trim parziale),False,Oro,2024-Oggi (Tracking Live),168
IEF,2024-07-01,2024-11-04,87.07,88.29,1.4,0.210454,Uscito da basket/classe disattivata,False,Obbligazioni,2024-Oggi (Tracking Live),169
