ticker,entry_date,exit_date,entry_price,exit_price,profit_pct,weight,reason,is_crypto,asset_class,era,trade_id
TJX,2026-05-04,2026-08-03,155.81,160.29,2.88,0.002302,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),18
SNA,2026-05-04,2026-08-03,372.66,416.72,11.82,0.001288,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),19
KO,2026-05-04,2026-08-03,77.85,88.27,13.39,0.001514,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),20
PFE,2026-05-04,2026-08-03,25.42,25.25,-0.68,0.004318,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),21
CB,2026-05-04,2026-08-03,329.31,363.5,10.38,0.000328,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),22
AFL,2026-06-01,2026-07-06,116.23,116.66,0.37,0.000503,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),23
KVUE,2026-06-01,2026-07-06,17.51,19.27,9.99,0.002764,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),24
CTVA,2026-06-01,2026-07-06,78.91,84.69,7.33,0.00317,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),25
KIM,2026-05-04,2026-07-06,23.23,24.88,7.12,0.000365,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),26
REG,2026-05-04,2026-07-06,79.55,79.74,0.24,0.000604,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),27
SNA,2026-05-04,2026-07-06,372.66,399.92,7.32,0.0014,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),28
ATO,2026-05-04,2026-07-06,184.41,171.24,-7.14,0.000633,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),29
RSG,2026-05-04,2026-07-06,207.54,212.46,2.37,0.001016,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),30
KO,2026-05-04,2026-07-06,77.85,81.27,4.4,0.001363,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),31
CB,2026-05-04,2026-07-06,329.31,340.74,3.47,0.001762,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),32
LIN,2026-05-04,2026-07-06,508.68,518.94,2.02,0.000899,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),33
KIM,2026-05-04,2026-06-01,23.23,24.23,4.32,0.001081,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),34
TJX,2026-05-04,2026-06-01,156.19,158.47,1.46,0.001349,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),35
SNA,2026-05-04,2026-06-01,372.66,369.81,-0.77,0.000392,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),36
ROST,2026-05-04,2026-06-01,225.37,229.92,2.02,0.033654,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),37
L,2026-05-04,2026-06-01,112.24,108.97,-2.92,0.033976,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),38
RSG,2026-05-04,2026-06-01,207.54,206.45,-0.53,0.001307,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),39
WEC,2026-05-04,2026-06-01,113.8,112.01,-1.57,0.033655,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),40
KO,2026-05-04,2026-06-01,77.85,79.94,2.69,0.0001,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),41
PFE,2026-05-04,2026-06-01,25.6,25.41,-0.77,0.000117,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),42
CB,2026-05-04,2026-06-01,329.31,324.44,-1.48,0.000339,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),43
KMI,2026-05-04,2026-06-01,31.12,31.39,0.86,0.033271,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),44
LIN,2026-05-04,2026-06-01,508.68,513.35,0.92,0.000748,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),45
CHD,2026-05-04,2026-06-01,96.47,96.38,-0.1,0.034264,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),46
GLD,2024-03-04,2026-05-04,336.19,421.91,25.5,0.498071,Uscito da basket/classe disattivata,False,Oro,2024-Oggi (Tracking Live),47
MAA,2026-03-02,2026-04-06,130.95,119.26,-8.93,0.021907,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),48
PG,2026-03-02,2026-04-06,162.83,142.3,-12.61,0.021748,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),49
ATO,2026-03-02,2026-04-06,179.91,182.58,1.48,0.023678,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),50
OTIS,2026-03-02,2026-04-06,88.15,78.99,-10.39,0.020625,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),51
AFL,2026-03-02,2026-04-06,111.32,108.6,-2.45,0.022895,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),52
DIS,2026-03-02,2026-04-06,100.77,98.42,-2.33,0.022479,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),53
COO,2026-03-02,2026-04-06,76.55,71.21,-6.98,0.021411,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),54
IEF,2026-03-02,2026-04-06,95.53,93.86,-1.75,0.342163,Uscito da basket/classe disattivata,False,Obbligazioni,2024-Oggi (Tracking Live),55
CMS,2025-12-01,2026-04-06,72.02,76.37,6.03,0.023679,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),56
L,2025-12-01,2026-04-06,105.83,106.62,0.75,0.022977,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),57
REG,2025-12-01,2026-04-06,69.25,74.95,8.23,0.023164,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),58
MCD,2025-12-01,2026-04-06,306.54,308.7,0.71,0.021447,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),59
MLM,2025-12-01,2026-04-06,626.02,587.84,-6.1,0.023829,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),60
TJX,2025-12-01,2026-04-06,149.35,158.68,6.25,0.023345,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),61
NSC,2025-12-01,2026-04-06,285.43,284.64,-0.28,0.022519,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),62
KO,2025-07-07,2026-04-06,70.18,75.56,7.67,0.023304,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),63
CMS,2025-12-01,2026-03-02,72.02,75.58,4.93,0.012795,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),64
L,2025-12-01,2026-03-02,105.83,109.15,3.14,0.010133,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),65
COST,2025-12-01,2026-03-02,912.36,995.4,9.1,0.032709,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),66
INVH,2025-12-01,2026-03-02,26.06,25.63,-1.64,0.032647,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),67
VMC,2025-12-01,2026-03-02,293.02,316.07,7.87,0.02787,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),68
REG,2025-12-01,2026-03-02,69.25,75.81,9.47,0.01209,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),69
MCD,2025-12-01,2026-03-02,306.54,328.97,7.32,0.010863,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),70
MLM,2025-12-01,2026-03-02,626.02,695.0,11.02,0.00682,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),71
SCHW,2025-12-01,2026-03-02,96.32,94.61,-1.77,0.029834,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),72
TJX,2025-12-01,2026-03-02,149.35,156.65,4.89,0.011414,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),73
NSC,2025-12-01,2026-03-02,285.43,313.49,9.83,0.010199,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),74
ADP,2025-12-01,2026-03-02,250.63,202.46,-19.22,0.032083,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),75
SO,2025-07-07,2026-03-02,88.26,94.25,6.78,0.035783,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),76
WM,2025-07-07,2026-03-02,221.4,227.68,2.84,0.035595,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),77
KO,2025-07-07,2026-03-02,70.18,79.65,13.5,0.009763,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),78
GLD,2024-03-04,2026-03-02,299.0,474.61,58.73,0.17834,Ribilanciamento mensile (trim parziale),False,Oro,2024-Oggi (Tracking Live),79
IEF,2025-03-03,2026-02-02,91.09,93.81,2.99,0.319004,Uscito da basket/classe disattivata,False,Obbligazioni,2024-Oggi (Tracking Live),80
VMC,2025-12-01,2026-01-05,291.05,287.23,-1.31,0.000545,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),81
MLM,2025-12-01,2026-01-05,615.47,629.75,2.32,0.000781,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),82
SCHW,2025-12-01,2026-01-05,92.9,99.19,6.77,0.000779,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),83
GLD,2024-03-04,2026-01-05,257.97,398.89,54.63,0.013256,Ribilanciamento mensile (trim parziale),False,Oro,2024-Oggi (Tracking Live),84
VTR,2025-09-01,2025-12-01,66.38,78.0,17.5,0.023207,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),85
SYY,2025-09-01,2025-12-01,76.72,74.3,-3.15,0.021294,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),86
CB,2025-09-01,2025-12-01,271.29,295.97,9.1,0.022468,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),87
AEP,2025-07-07,2025-12-01,102.81,118.85,15.61,0.021366,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),88
ROL,2025-07-07,2025-12-01,55.63,60.53,8.8,0.023015,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),89
MCK,2025-07-07,2025-12-01,734.11,886.73,20.79,0.020805,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),90
WM,2025-07-07,2025-12-01,217.41,213.62,-1.75,0.001034,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),91
LIN,2025-07-07,2025-12-01,460.63,403.72,-12.35,0.020886,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),92
RSG,2025-07-07,2025-12-01,232.38,215.21,-7.39,0.023066,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),93
COR,2025-07-07,2025-12-01,297.05,372.53,25.41,0.020657,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),94
CME,2025-07-07,2025-12-01,263.21,267.88,1.78,0.021454,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),95
VICI,2025-07-07,2025-12-01,30.44,27.38,-10.05,0.020016,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),96
T,2025-07-07,2025-12-01,26.56,24.96,-6.02,0.022297,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),97
GLD,2024-03-04,2025-12-01,257.97,380.08,47.34,0.011374,Ribilanciamento mensile (trim parziale),False,Oro,2024-Oggi (Tracking Live),98
BTC,2025-05-05,2025-11-03,96215.0651,112956.1641,17.4,0.232215,Uscito da basket/classe disattivata,True,Cryptovalute,2024-Oggi (Tracking Live),99
ZEC-USD,2025-08-23,2025-10-17,44.0003,203.507,362.51,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),100
NEAR-USD,2025-09-18,2025-10-11,2.8258,2.3721,-16.05,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),101
AVAX-USD,2025-09-14,2025-10-10,30.071,14.2837,-52.5,0.011429,Circuit Breaker Emergenza (-50%),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),102
SOL-USD,2025-08-29,2025-10-10,214.6157,220.7721,2.87,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),103
AEP,2025-07-07,2025-10-06,100.75,109.11,8.31,0.000662,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),104
SO,2025-07-07,2025-10-06,88.68,91.74,3.45,0.000475,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),105
MCK,2025-07-07,2025-10-06,723.68,770.33,6.45,0.001113,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),106
COR,2025-07-07,2025-10-06,292.29,310.17,6.12,0.000735,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),107
GLD,2024-03-04,2025-10-06,236.68,355.47,50.19,0.017702,Ribilanciamento mensile (trim parziale),False,Oro,2024-Oggi (Tracking Live),108
ZEC-USD,2025-08-23,2025-10-01,44.0003,99.0008,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),109
DOT-USD,2025-09-19,2025-09-24,4.542,3.9691,-12.61,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),110
BCH-USD,2025-09-18,2025-09-24,617.503,556.4746,-9.88,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),111
WIF-USD,2025-09-14,2025-09-23,0.9777,0.7944,-18.75,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),112
NEO-USD,2025-08-23,2025-09-16,7.0267,6.5239,-7.16,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),113
QTUM-USD,2025-08-23,2025-09-15,2.3744,2.5087,5.65,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),114
AAVE-USD,2025-08-23,2025-09-14,344.8774,314.5516,-8.79,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),115
LINK-USD,2025-07-16,2025-09-13,16.1091,25.1107,55.88,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),116
INJ-USD,2025-07-16,2025-09-05,13.4213,12.4459,-7.27,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),117
MCK,2025-07-07,2025-09-01,723.68,677.76,-6.35,0.00047,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),118
COR,2025-07-07,2025-09-01,292.29,287.51,-1.63,0.000443,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),119
MO,2025-07-07,2025-09-01,54.45,62.23,14.29,0.017259,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),120
VICI,2025-07-07,2025-09-01,30.97,31.42,1.43,0.000335,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),121
O,2025-07-07,2025-09-01,54.53,55.11,1.06,0.017204,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),122
AZO,2025-07-07,2025-09-01,3718.59,4180.17,12.41,0.017408,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),123
T,2025-07-07,2025-09-01,27.31,27.27,-0.12,0.000876,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),124
IEF,2025-03-03,2025-09-01,89.81,92.21,2.68,0.004207,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2024-Oggi (Tracking Live),125
GLD,2024-03-04,2025-09-01,236.68,312.08,31.86,0.01407,Ribilanciamento mensile (trim parziale),False,Oro,2024-Oggi (Tracking Live),126
BCH-USD,2025-08-13,2025-08-26,619.3411,543.893,-12.18,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),127
AAVE-USD,2025-08-14,2025-08-20,332.8416,276.7951,-16.84,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),128
LTC-USD,2025-08-13,2025-08-20,130.5942,112.3744,-13.95,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),129
AVAX-USD,2025-07-16,2025-08-19,22.5365,23.677,5.06,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),130
NEAR-USD,2025-07-16,2025-08-12,2.6703,2.6059,-2.41,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),131
WIF-USD,2025-07-16,2025-08-12,1.0715,0.9115,-14.93,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),132
AEP,2025-07-07,2025-08-04,100.42,105.07,4.63,0.001046,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),133
SO,2025-07-07,2025-08-04,88.65,91.43,3.14,0.000144,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),134
ROL,2025-07-07,2025-08-04,55.67,56.34,1.2,0.00079,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),135
WM,2025-07-07,2025-08-04,225.19,231.84,2.95,0.000444,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),136
MO,2025-07-07,2025-08-04,54.45,55.59,2.1,0.001602,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),137
CME,2025-07-07,2025-08-04,265.11,264.32,-0.3,0.00021,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),138
AZO,2025-07-07,2025-08-04,3718.59,3873.85,4.18,0.001246,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),139
T,2025-07-07,2025-08-04,27.31,26.18,-4.14,0.00046,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),140
IEF,2025-03-03,2025-08-04,89.81,91.26,1.62,0.000338,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2024-Oggi (Tracking Live),141
NEO-USD,2025-07-16,2025-08-02,6.5359,5.7669,-11.77,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),142
AAVE-USD,2025-07-16,2025-07-30,327.4261,281.7708,-13.94,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),143
BTC,2025-05-05,2025-07-07,94934.2886,105698.2812,11.34,0.095251,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2024-Oggi (Tracking Live),144
IEF,2025-03-03,2025-07-07,89.81,91.39,1.76,0.060275,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2024-Oggi (Tracking Live),145
GLD,2024-03-04,2025-07-07,236.65,307.55,29.96,0.060616,Ribilanciamento mensile (trim parziale),False,Oro,2024-Oggi (Tracking Live),146
IEF,2025-03-03,2025-05-05,89.81,91.11,1.44,0.194885,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2024-Oggi (Tracking Live),147
GLD,2024-03-04,2025-05-05,232.7,306.06,31.53,0.203515,Ribilanciamento mensile (trim parziale),False,Oro,2024-Oggi (Tracking Live),148
BTC,2024-10-07,2025-04-07,69165.7416,85169.1719,23.14,0.330397,Uscito da basket/classe disattivata,True,Cryptovalute,2024-Oggi (Tracking Live),149
PG,2024-12-02,2025-03-03,169.63,165.55,-2.4,0.021582,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),150
FE,2024-12-02,2025-03-03,39.19,40.96,4.53,0.019782,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),151
JNJ,2024-12-02,2025-03-03,147.25,159.88,8.57,0.022608,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),152
T,2024-12-02,2025-03-03,21.37,24.93,16.67,0.022769,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),153
CME,2024-12-02,2025-03-03,217.54,239.14,9.93,0.021528,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),154
NI,2024-12-02,2025-03-03,36.3,38.27,5.42,0.020912,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),155
VRSK,2024-12-02,2025-03-03,290.02,296.13,2.11,0.021076,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),156
FIS,2024-12-02,2025-03-03,80.68,66.43,-17.66,0.017602,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),157
MA,2024-12-02,2025-03-03,523.72,558.89,6.72,0.020018,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),158
VICI,2024-12-02,2025-03-03,28.96,29.82,2.97,0.022341,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),159
CMCSA,2024-12-02,2025-03-03,35.48,33.0,-6.99,0.022533,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),160
DGX,2024-09-02,2025-03-03,149.12,170.77,14.52,0.022239,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),161
FRT,2024-09-02,2025-03-03,105.13,98.93,-5.89,0.018808,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),162
CL,2024-06-03,2025-03-03,88.22,89.0,0.89,0.022973,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),163
LIN,2024-03-04,2025-03-03,437.67,458.29,4.71,0.021224,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),164
AAVE-USD,2024-12-24,2025-01-15,384.4193,295.2597,-23.19,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),165
FE,2024-12-02,2025-01-06,39.39,37.06,-5.91,0.000288,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),166
JNJ,2024-12-02,2025-01-06,147.56,138.1,-6.41,0.00041,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),167
