,0
2009-12-31,0.0310459601844417
2010-01-31,-2.170182717231372e-05
2010-02-28,0.0460050476235277
2010-03-31,0.0741673312924726
2010-04-30,0.0214573519812257
2010-05-31,0.02859950843956283
2010-06-30,-0.07940052005760513
2010-07-31,0.0041407249978585555
2010-08-31,0.0493589638406273
2010-09-30,-0.03313869472639094
2010-10-31,0.007937861614745727
2010-11-30,0.07704079137715633
2010-12-31,0.012899706708028124
2011-01-31,-0.03343370416371345
2011-02-28,-0.006818477203354968
2011-03-31,-0.01801001595561426
2011-04-30,0.001311629371554898
2011-05-31,-0.01631319848356317
2011-06-30,0.002830930093905735
2011-07-31,0.006288545530179389
2011-08-31,-0.05141555320604928
2011-09-30,-0.004778412198272442
2011-10-31,0.04527631352134645
2011-11-30,0.02754186839777612
2011-12-31,0.022513338142074017
2012-01-31,0.07051523182980984
2012-02-29,-0.0005188994691493946
2012-03-31,-0.021476666105480182
2012-04-30,0.022497211547214912
2012-05-31,0.016337161685118704
2012-06-30,0.01562897934340985
2012-07-31,0.04819160248228037
2012-08-31,0.005385500417930462
2012-09-30,-0.0006098869587816476
2012-10-31,-0.01741972213384564
2012-11-30,-0.0018902267643546766
2012-12-31,0.013994865737558893
2013-01-31,-0.023335219987671307
2013-02-28,0.035330101236919
2013-03-31,0.03424013963993368
2013-04-30,0.009788200060606683
2013-05-31,-0.0030251649608135094
2013-06-30,-0.009944120901234409
2013-07-31,0.03552342563893882
2013-08-31,-0.030475819421917707
2013-09-30,0.027370059142790237
2013-10-31,0.029798541717377128
2013-11-30,0.015597234060880314
2013-12-31,0.007519540580505053
2014-01-31,-0.02046255917477471
2014-02-28,0.01551924563942775
2014-03-31,0.006697034322618923
2014-04-30,-0.00947437402269118
2014-05-31,0.0302197387033237
2014-06-30,0.026301338578546447
2014-07-31,-0.02309604031706735
2014-08-31,0.05599001503188662
2014-09-30,0.02318662322928352
2014-10-31,0.025445816226857675
2014-11-30,0.030967063828223996
2014-12-31,0.030874189039666305
2015-01-31,0.0809833577172579
2015-02-28,0.04560806150133868
2015-03-31,0.017342173787661286
2015-04-30,-0.02638215919326789
2015-05-31,0.021288068788827965
2015-06-30,-0.027509456042845045
2015-07-31,0.017010426241128616
2015-08-31,-0.09057568406702426
2015-09-30,0.0073612768592258215
2015-10-31,0.08435631332592076
2015-11-30,0.020040658142580988
2015-12-31,-0.012600690315469558
2016-01-31,-0.04021746510547788
2016-02-29,0.014815074861927343
2016-03-31,-0.02383101207435893
2016-04-30,0.008819710150444852
2016-05-31,0.0341829369916424
2016-06-30,0.05541896011774824
2016-07-31,0.021559089176405134
2016-08-31,0.0016277024350860537
2016-09-30,-0.01371552476726768
2016-10-31,-0.010131721228753632
2016-11-30,0.03247031070478247
2016-12-31,0.038595193559822195
2017-01-31,0.005527806588665992
2017-02-28,0.053195387488691535
2017-03-31,-0.011770302662569709
2017-04-30,0.005692176088564344
2017-05-31,0.047232838676836184
2017-06-30,-0.024299701822493722
2017-07-31,0.01546697978564046
2017-08-31,0.021117157126533365
2017-09-30,0.022685709452076996
2017-10-31,0.07732694199154626
2017-11-30,0.031318158223967746
2017-12-31,0.021269620006932815
2018-01-31,-0.040595827944270434
2018-02-28,0.019297801042595687
2018-03-31,-0.032038309597664814
2018-04-30,0.04956544377078304
2018-05-31,0.017427241151120845
2018-06-30,-0.024027708231865907
2018-07-31,0.040450257062084535
2018-08-31,0.008485951146370652
2018-09-30,-0.006318604666774769
2018-10-31,-0.0330468991274992
2018-11-30,-0.022595938563481216
2018-12-31,-0.062125983652868096
2019-01-31,0.016261119826849586
2019-02-28,0.03510359687879123
2019-03-31,0.0356289520898387
2019-04-30,0.05518276181235882
2019-05-31,0.01066057501429262
2019-06-30,0.04579328000488398
2019-07-31,0.026229887773234484
2019-08-31,0.02727016734915914
2019-09-30,-0.0024860253584779554
2019-10-31,0.013888832698396083
2019-11-30,0.007201292242563874
2019-12-31,0.012760814980097733
2020-01-31,0.014548864267224066
2020-02-29,-0.04804076595620774
2020-03-31,-0.11402003443513199
2020-04-30,0.08720690740228583
2020-05-31,0.04629382841454042
2020-06-30,0.0013879243205450417
2020-07-31,0.0030053124355339015
2020-08-31,0.011376781960116539
2020-09-30,0.0019944124267590306
2020-10-31,0.011975597290508715
2020-11-30,0.09223612560650703
2020-12-31,0.07105695933864091
2021-01-31,-0.0009594839672628346
2021-02-28,0.06081758542639043
2021-03-31,0.08710020670315802
2021-04-30,-0.00784437918208734
2021-05-31,-0.010289015566821
2021-06-30,0.0249039993277251
2021-07-31,0.00807233975608584
2021-08-31,0.03433122446804078
2021-09-30,-0.00457139452064226
2021-10-31,0.054700713598622976
2021-11-30,-0.01770626892285253
2021-12-31,0.02168789403547066
2022-01-31,-0.04218866659876376
2022-02-28,0.036037112832554084
2022-03-31,0.03657806138483446
2022-04-30,0.008561598594784428
2022-05-31,-0.02828259953925646
2022-06-30,-0.04558413703071725
2022-07-31,0.07218529289509322
2022-08-31,-0.010346287018822259
2022-09-30,-0.03455211260679586
2022-10-31,0.02938644842555656
2022-11-30,-0.037416141083421096
2022-12-31,-0.05084405010887124
2023-01-31,0.06911737214520766
2023-02-28,0.0054712074297238395
2023-03-31,-0.020828150816425153
2023-04-30,-0.014781344706223134
2023-05-31,0.04041374764326797
2023-06-30,0.012891244971531367
2023-07-31,-0.0044666405906331795
2023-08-31,0.01660838245723344
2023-09-30,0.005106891611933316
2023-10-31,0.007978958834731915
2023-11-30,0.024301027375242867
2023-12-31,0.018391200235374442
2024-01-31,0.035524056868234004
2024-02-29,0.0589797955906995
2024-03-31,0.04916218723830275
2024-04-30,-0.011399821728064726
2024-05-31,0.01575759343234458
2024-06-30,0.017888772410863063
2024-07-31,-0.04105448757919517
2024-08-31,0.023796130280599487
2024-09-30,0.03028654662229296
2024-10-31,-0.0014432782190738648
2024-11-30,0.09287883279944481
2024-12-31,0.009060749242058498
2025-01-31,0.011923713164759672
2025-02-28,-0.010831123301703329
2025-03-31,-0.14838030977223657
2025-04-30,0.05578637453020592
2025-05-31,0.02844168421952636
2025-06-30,0.0024749134905337994
2025-07-31,0.011601950503804527
2025-08-31,0.024466509168592047
2025-09-30,0.05526452219775183
2025-10-31,0.018158674655725744
2025-11-30,0.001879685682646698
2025-12-31,0.0026873571341407385
2026-01-31,0.01365392298663902
2026-02-28,0.03758320894868941
2026-03-31,-0.017750873637326844
2026-04-30,0.03537893920412436
2026-05-31,0.025990341520689932
2026-06-30,-0.0029786896870277343
2026-07-31,-0.008658727203167476
2026-08-31,0.04233296300773006
